87.632 -0.048 -0.116 1.016
87.637 -0.045 -0.114 1.020
87.641 -0.044 -0.114 1.019
87.646 -0.033 -0.110 1.016
87.651 -0.045 -0.117 1.024
87.656 -0.047 -0.110 1.022
87.661 -0.044 -0.116 1.017
87.665 -0.032 -0.116 1.017
87.670 -0.046 -0.112 1.020
87.675 -0.047 -0.114 1.022
87.680 -0.046 -0.115 1.017
87.684 -0.047 -0.114 1.017
87.689 -0.062 -0.116 1.020
87.694 -0.048 -0.116 1.016
87.699 -0.049 -0.113 1.018
87.704 -0.042 -0.111 1.016
87.708 -0.062 -0.115 1.019
87.713 -0.047 -0.111 1.023
87.718 -0.048 -0.114 1.017
87.723 -0.050 -0.116 1.016
87.727 -0.050 -0.114 1.020
87.732 -0.043 -0.112 1.024
87.737 -0.046 -0.112 1.017
87.742 -0.046 -0.114 1.020
87.747 -0.044 -0.113 1.022
87.751 -0.049 -0.115 1.019
87.756 -0.050 -0.112 1.018
87.761 -0.047 -0.119 1.021
87.766 -0.047 -0.113 1.017
87.770 -0.048 -0.117 1.021
87.775 -0.052 -0.112 1.020
87.780 -0.045 -0.111 1.017
87.785 -0.061 -0.114 1.021
87.790 -0.034 -0.118 1.019
87.794 -0.046 -0.116 1.019
87.799 -0.048 -0.118 1.018
87.804 -0.046 -0.113 1.017
87.809 -0.032 -0.112 1.017
87.814 -0.061 -0.115 1.018
87.818 -0.031 -0.113 1.017
87.823 -0.048 -0.112 1.019
87.828 -0.047 -0.113 1.020
87.833 -0.049 -0.111 1.018
87.837 -0.047 -0.113 1.019
87.842 -0.049 -0.113 1.018
87.847 -0.049 -0.110 1.022
87.852 -0.050 -0.112 1.023
87.857 -0.043 -0.112 1.002
87.861 -0.049 -0.112 1.019
87.866 -0.045 -0.119 1.021
87.871 -0.045 -0.112 1.015
87.876 -0.046 -0.117 1.018
87.880 -0.060 -0.114 1.023
87.885 -0.031 -0.115 1.021
87.890 -0.046 -0.112 1.015
87.895 -0.045 -0.116 1.016
87.900 -0.046 -0.113 1.023
87.904 -0.042 -0.110 1.020
87.909 -0.033 -0.111 1.020
87.914 -0.045 -0.116 1.014
87.919 -0.043 -0.113 1.013
87.924 -0.049 -0.114 1.020
87.928 -0.042 -0.116 1.018
87.933 -0.049 -0.114 1.021
87.938 -0.045 -0.112 1.024
87.943 -0.031 -0.120 1.020
87.947 -0.045 -0.111 1.018
87.952 -0.046 -0.114 1.017
87.957 -0.050 -0.114 1.018
87.962 -0.049 -0.117 1.017
87.967 -0.046 -0.113 1.002
87.971 -0.045 -0.115 1.021
87.976 -0.048 -0.109 1.018
87.981 -0.048 -0.117 1.018
87.986 -0.044 -0.114 1.017
87.990 -0.061 -0.116 1.020
87.995 -0.045 -0.113 1.022
88.000 -0.062 -0.114 1.015
88.005 -0.043 -0.114 1.019
88.010 -0.045 -0.116 1.020
88.017 -0.050 -0.114 1.020
88.022 -0.061 -0.111 1.020
88.027 -0.061 -0.108 1.020
88.032 -0.047 -0.114 1.016
88.036 -0.048 -0.114 1.017
88.041 -0.051 -0.112 1.019
88.045 -0.048 -0.116 1.017
88.049 -0.047 -0.115 1.017
88.053 -0.045 -0.113 1.019
88.058 -0.051 -0.112 1.019
88.062 -0.048 -0.112 1.019
88.066 -0.049 -0.113 1.001
88.070 -0.032 -0.114 1.020
88.074 -0.047 -0.113 1.018
88.078 -0.045 -0.112 1.019
88.082 -0.050 -0.113 1.019
88.086 -0.047 -0.111 1.021
88.090 -0.046 -0.114 1.020
88.094 -0.047 -0.114 1.020
88.098 -0.046 -0.116 1.018
88.102 -0.048 -0.115 1.016
88.107 -0.061 -0.113 1.021
88.111 -0.048 -0.112 1.021
88.115 -0.047 -0.118 1.020
88.120 -0.060 -0.113 1.019
88.124 -0.051 -0.118 1.016
88.128 -0.048 -0.117 1.015
88.132 -0.047 -0.116 1.017
88.136 -0.046 -0.114 1.017
88.140 -0.043 -0.114 1.018
88.145 -0.047 -0.118 1.019
88.150 -0.048 -0.114 1.018
88.155 -0.047 -0.113 1.021
88.159 -0.044 -0.114 1.018
88.164 -0.042 -0.116 1.020
88.169 -0.044 -0.112 1.020
88.174 -0.061 -0.115 1.017
88.179 -0.048 -0.117 1.020
88.183 -0.046 -0.112 1.018
88.188 -0.041 -0.111 1.021
88.193 -0.043 -0.117 1.020
88.198 -0.046 -0.113 1.018
88.202 -0.044 -0.115 1.019
88.207 -0.044 -0.115 1.020
88.212 -0.046 -0.114 1.019
88.217 -0.047 -0.115 1.019
88.221 -0.045 -0.116 1.018
88.226 -0.048 -0.114 1.020
88.231 -0.045 -0.114 1.017
88.236 -0.046 -0.112 1.019
88.241 -0.044 -0.114 1.016
88.245 -0.032 -0.118 1.019
88.250 -0.049 -0.115 1.017
88.255 -0.047 -0.115 1.017
88.260 -0.031 -0.113 1.017
88.264 -0.042 -0.112 1.017
88.270 -0.048 -0.113 1.016
88.274 -0.045 -0.115 1.019
88.279 -0.040 -0.113 1.015
88.284 -0.047 -0.117 1.019
88.289 -0.046 -0.118 1.021
88.294 -0.048 -0.114 1.018
88.298 -0.046 -0.113 1.015
88.303 -0.046 -0.115 1.018
88.308 -0.047 -0.112 1.019
88.313 -0.050 -0.114 1.019
88.317 -0.059 -0.113 1.020
88.322 -0.046 -0.114 1.021
88.327 -0.046 -0.116 1.018
88.332 -0.046 -0.117 1.019
88.336 -0.049 -0.114 1.020
88.341 -0.061 -0.112 1.014
88.346 -0.061 -0.114 1.020
88.351 -0.031 -0.110 1.016
88.356 -0.048 -0.115 1.015
88.360 -0.062 -0.111 1.019
88.365 -0.060 -0.112 1.019
88.370 -0.049 -0.113 1.016
88.375 -0.045 -0.113 1.020
88.379 -0.045 -0.115 1.020
88.384 -0.045 -0.114 1.018
88.389 -0.046 -0.115 1.020
88.394 -0.061 -0.116 1.018
88.399 -0.046 -0.114 1.016
88.403 -0.048 -0.111 1.017
88.408 -0.049 -0.114 1.018
88.413 -0.049 -0.115 1.019
88.418 -0.045 -0.114 1.022
88.422 -0.050 -0.116 1.020
88.427 -0.032 -0.115 1.020
88.432 -0.032 -0.114 1.021
88.437 -0.047 -0.114 1.030
88.442 -0.046 -0.114 1.019
88.447 -0.061 -0.112 1.016
88.451 -0.046 -0.116 1.018
88.456 -0.043 -0.116 1.017
88.461 -0.050 -0.110 1.019
88.466 -0.031 -0.113 1.018
88.470 -0.044 -0.112 1.020
88.475 -0.043 -0.113 1.020
88.480 -0.046 -0.115 1.020
88.485 -0.047 -0.113 1.018
88.490 -0.047 -0.115 1.021
88.494 -0.043 -0.112 1.021
88.499 -0.044 -0.114 1.021
88.505 -0.061 -0.112 1.016
88.510 -0.046 -0.110 1.021
88.515 -0.045 -0.113 1.029
88.520 -0.049 -0.114 1.020
88.525 -0.033 -0.113 1.020
88.530 -0.049 -0.117 1.017
88.534 -0.044 -0.111 1.019
88.539 -0.062 -0.114 1.017
88.544 -0.061 -0.110 1.017
88.548 -0.049 -0.109 1.018
88.552 -0.046 -0.117 1.018
88.556 -0.048 -0.117 1.020
88.560 -0.060 -0.116 1.017
88.564 -0.061 -0.114 1.001
88.569 -0.044 -0.113 1.020
88.573 -0.047 -0.114 1.017
88.577 -0.062 -0.111 1.019
88.581 -0.044 -0.112 1.017
88.585 -0.051 -0.114 1.019
88.589 -0.047 -0.115 1.016
88.593 -0.043 -0.113 1.017
88.597 -0.048 -0.114 1.015
88.601 -0.031 -0.113 1.019
88.605 -0.031 -0.117 1.019
88.609 -0.045 -0.114 1.016
88.613 -0.049 -0.116 1.017
88.618 -0.048 -0.114 1.017
88.622 -0.045 -0.117 1.020
88.626 -0.049 -0.110 1.018
88.630 -0.049 -0.111 1.018
88.634 -0.048 -0.112 1.014
88.638 -0.045 -0.115 1.020
88.642 -0.048 -0.111 1.018
88.647 -0.047 -0.114 1.022
88.651 -0.049 -0.113 1.031
88.656 -0.058 -0.111 1.031
88.661 -0.046 -0.116 1.020
88.666 -0.044 -0.114 1.017
88.670 -0.046 -0.114 1.019
88.675 -0.047 -0.112 1.018
88.680 -0.046 -0.116 1.017
88.685 -0.044 -0.113 1.018
88.689 -0.049 -0.110 1.016
88.694 -0.049 -0.117 1.023
88.699 -0.046 -0.116 1.016
88.704 -0.032 -0.113 1.022
88.709 -0.051 -0.120 1.019
88.714 -0.047 -0.114 1.019
88.719 -0.032 -0.114 1.017
88.724 -0.044 -0.118 1.016
88.729 -0.049 -0.117 1.020
88.734 -0.048 -0.115 1.019
88.739 -0.045 -0.115 1.018
88.744 -0.050 -0.117 1.020
88.748 -0.049 -0.113 1.020
88.753 -0.044 -0.114 1.020
88.758 -0.045 -0.115 1.021
88.763 -0.044 -0.117 1.019
88.767 -0.032 -0.113 1.020
88.772 -0.049 -0.112 1.019
88.777 -0.031 -0.114 1.019
88.782 -0.046 -0.116 1.016
88.787 -0.047 -0.116 1.017
88.791 -0.051 -0.118 1.017
88.796 -0.061 -0.115 1.018
88.801 -0.043 -0.113 1.019
88.806 -0.049 -0.117 1.019
88.810 -0.046 -0.118 1.020
88.815 -0.050 -0.112 1.021
88.820 -0.033 -0.110 1.017
88.825 -0.046 -0.112 1.001
88.829 -0.045 -0.113 1.018
88.834 -0.050 -0.114 1.019
88.839 -0.046 -0.117 1.017
88.844 -0.043 -0.115 1.017
88.849 -0.046 -0.115 1.016
88.853 -0.044 -0.115 1.019
88.858 -0.049 -0.111 1.019
88.863 -0.047 -0.114 1.021
88.868 -0.047 -0.110 1.021
88.872 -0.042 -0.114 1.018
88.877 -0.047 -0.115 1.018
88.882 -0.046 -0.117 1.020
88.887 -0.046 -0.109 1.022
88.892 -0.061 -0.114 1.020
88.897 -0.062 -0.115 1.017
88.901 -0.046 -0.116 1.019
88.906 -0.047 -0.114 1.020
88.911 -0.049 -0.111 1.021
88.916 -0.051 -0.112 1.019
88.920 -0.062 -0.114 1.020
88.925 -0.049 -0.114 1.020
88.930 -0.046 -0.110 1.020
88.935 -0.042 -0.115 1.021
88.939 -0.046 -0.116 1.016
88.944 -0.045 -0.115 1.016
88.949 -0.049 -0.111 1.003
88.954 -0.032 -0.114 1.017
88.959 -0.049 -0.110 1.019
88.963 -0.033 -0.114 1.018
88.968 -0.045 -0.116 1.031
88.973 -0.046 -0.115 1.021
88.978 -0.042 -0.114 1.019
88.982 -0.046 -0.114 1.018
88.987 -0.032 -0.111 1.021
88.992 -0.043 -0.114 1.018
88.997 -0.048 -0.115 1.000
89.002 -0.049 -0.114 1.020
89.007 -0.045 -0.110 1.021
89.012 -0.045 -0.116 1.021
89.017 -0.033 -0.116 1.019
89.022 -0.047 -0.112 1.022
89.027 -0.045 -0.113 1.017
89.032 -0.051 -0.113 1.018
89.037 -0.051 -0.114 1.020
89.042 -0.050 -0.113 1.021
89.047 -0.048 -0.113 1.017
89.051 -0.050 -0.114 1.022
89.055 -0.045 -0.115 1.017
89.059 -0.044 -0.114 1.019
89.063 -0.045 -0.115 1.017
89.067 -0.046 -0.113 1.020
89.071 -0.044 -0.112 1.019
89.075 -0.062 -0.113 1.019
89.079 -0.047 -0.117 1.016
89.083 -0.034 -0.112 1.018
89.087 -0.060 -0.114 1.020
89.092 -0.048 -0.114 1.016
89.096 -0.048 -0.111 1.018
89.100 -0.046 -0.114 1.016
89.104 -0.045 -0.114 1.016
89.108 -0.044 -0.114 1.020
89.112 -0.051 -0.115 1.018
89.116 -0.049 -0.112 1.019
89.120 -0.047 -0.113 1.019
89.124 -0.049 -0.113 1.015
89.128 -0.047 -0.114 1.014
89.132 -0.050 -0.114 1.017
89.137 -0.045 -0.114 1.019
89.141 -0.046 -0.115 1.016
89.145 -0.047 -0.116 1.018
89.149 -0.048 -0.114 1.019
89.154 -0.046 -0.113 1.018
89.159 -0.051 -0.117 1.019
89.164 -0.061 -0.115 1.020
89.169 -0.060 -0.117 1.018
89.173 -0.046 -0.113 1.019
89.178 -0.044 -0.115 1.017
89.183 -0.047 -0.115 1.022
89.188 -0.062 -0.113 1.022
89.192 -0.043 -0.115 1.022
89.197 -0.050 -0.111 1.017
89.202 -0.045 -0.112 1.021
89.207 -0.062 -0.117 1.019
89.212 -0.047 -0.113 1.014
89.216 -0.032 -0.113 1.018
89.221 -0.048 -0.114 1.020
89.226 -0.048 -0.111 1.019
89.231 -0.045 -0.115 1.016
89.235 -0.061 -0.113 1.018
89.240 -0.043 -0.111 1.018
89.245 -0.046 -0.115 1.015
89.250 -0.052 -0.111 1.019
89.255 -0.048 -0.115 1.011
89.259 -0.043 -0.118 1.019
89.264 -0.043 -0.114 1.021
89.269 -0.046 -0.114 1.017
89.274 -0.047 -0.115 1.020
89.278 -0.045 -0.115 1.019
89.283 -0.050 -0.110 1.021
89.288 -0.032 -0.114 1.019
89.293 -0.048 -0.116 1.016
89.298 -0.052 -0.115 1.019
89.302 -0.051 -0.114 1.019
89.307 -0.049 -0.111 1.015
89.312 -0.047 -0.113 1.030
89.317 -0.044 -0.116 1.018
89.322 -0.043 -0.113 1.016
89.327 -0.032 -0.113 1.030
89.332 -0.050 -0.110 1.021
89.337 -0.046 -0.111 1.019
89.341 -0.049 -0.111 1.018
89.346 -0.051 -0.112 1.018
89.351 -0.046 -0.111 1.016
89.356 -0.044 -0.116 1.020
89.361 -0.048 -0.114 1.019
89.365 -0.047 -0.114 1.030
89.370 -0.044 -0.114 1.023
89.375 -0.061 -0.112 1.019
89.382 -0.031 -0.113 1.022
89.387 -0.033 -0.116 1.016
89.392 -0.048 -0.114 1.018
89.396 -0.047 -0.114 1.018
89.401 -0.044 -0.116 1.022
89.406 -0.049 -0.115 1.018
89.411 -0.049 -0.118 1.020
89.415 -0.049 -0.114 1.017
89.420 -0.044 -0.116 1.016
89.425 -0.044 -0.114 1.002
89.430 -0.050 -0.115 1.016
89.435 -0.045 -0.115 1.019
89.439 -0.051 -0.118 1.017
89.444 -0.044 -0.111 1.014
89.449 -0.049 -0.114 1.025
89.454 -0.047 -0.113 1.018
89.458 -0.034 -0.114 1.017
89.463 -0.048 -0.115 1.019
89.468 -0.048 -0.114 1.018
89.473 -0.054 -0.117 1.018
89.478 -0.048 -0.115 1.019
89.482 -0.047 -0.112 1.019
89.487 -0.045 -0.112 1.019
89.492 -0.049 -0.114 1.012
89.497 -0.031 -0.114 1.023
89.502 -0.060 -0.114 1.017
89.518 -0.045 -0.112 1.019
89.523 -0.045 -0.118 1.019
89.528 -0.042 -0.114 1.019
89.532 -0.049 -0.113 1.020
89.537 -0.051 -0.112 1.019
89.542 -0.047 -0.112 1.019
89.547 -0.046 -0.112 1.022
89.551 -0.062 -0.115 1.019
89.555 -0.032 -0.115 1.018
89.559 -0.031 -0.115 1.018
89.564 -0.047 -0.110 1.023
89.568 -0.033 -0.115 1.021
89.572 -0.044 -0.111 1.020
89.576 -0.049 -0.114 1.018
89.580 -0.047 -0.110 1.019
89.584 -0.045 -0.114 1.020
89.588 -0.031 -0.115 1.019
89.592 -0.046 -0.113 1.018
89.596 -0.062 -0.111 1.019
89.600 -0.042 -0.112 1.017
89.604 -0.046 -0.111 1.016
89.608 -0.045 -0.116 1.017
89.612 -0.048 -0.115 1.022
89.617 -0.049 -0.114 1.015
89.621 -0.047 -0.114 1.015
89.625 -0.047 -0.115 1.018
89.629 -0.031 -0.112 1.000
89.633 -0.046 -0.112 1.017
89.637 -0.047 -0.115 1.018
89.641 -0.059 -0.114 1.017
89.645 -0.047 -0.114 1.018
89.650 -0.048 -0.111 1.019
89.654 -0.062 -0.116 1.018
89.659 -0.044 -0.115 1.016
89.664 -0.031 -0.117 1.020
89.669 -0.047 -0.113 1.016
89.673 -0.050 -0.115 1.018
89.678 -0.049 -0.114 1.020
89.683 -0.048 -0.114 1.018
89.688 -0.032 -0.113 1.020
89.692 -0.062 -0.112 1.017
89.697 -0.060 -0.112 1.021
89.702 -0.048 -0.115 1.018
89.707 -0.044 -0.115 1.020
89.712 -0.034 -0.116 1.017
89.716 -0.046 -0.111 1.017
89.721 -0.062 -0.112 1.021
89.726 -0.047 -0.113 1.017
89.731 -0.048 -0.113 1.020
89.735 -0.048 -0.119 1.020
89.740 -0.048 -0.114 1.017
89.745 -0.033 -0.116 1.018
89.750 -0.049 -0.116 1.030
89.754 -0.044 -0.113 1.025
89.759 -0.045 -0.112 1.017
89.764 -0.045 -0.116 1.024
89.769 -0.045 -0.116 1.016
89.774 -0.046 -0.115 1.000
89.778 -0.048 -0.118 1.017
89.783 -0.046 -0.114 1.016
89.788 -0.032 -0.111 1.019
89.793 -0.048 -0.111 1.017
89.797 -0.049 -0.116 1.018
89.802 -0.031 -0.116 1.020
89.807 -0.032 -0.114 1.019
89.812 -0.046 -0.112 1.019
89.816 -0.044 -0.114 1.016
89.821 -0.043 -0.117 1.018
89.826 -0.047 -0.113 1.023
89.831 -0.045 -0.113 1.025
89.836 -0.044 -0.114 1.017
89.840 -0.047 -0.117 1.019
89.845 -0.062 -0.112 1.017
89.850 -0.046 -0.113 1.021
89.855 -0.050 -0.114 1.017
89.859 -0.033 -0.116 1.017
89.864 -0.047 -0.113 1.020
89.869 -0.033 -0.111 1.018
89.874 -0.049 -0.115 1.020
89.878 -0.033 -0.115 1.019
89.883 -0.050 -0.113 1.019
89.888 -0.045 -0.111 1.023
89.893 -0.045 -0.115 1.016
89.898 -0.062 -0.116 1.022
89.902 -0.045 -0.112 1.020
89.907 -0.049 -0.110 1.018
89.912 -0.042 -0.115 1.019
89.917 -0.048 -0.112 1.019
89.922 -0.044 -0.118 1.017
89.927 -0.045 -0.117 1.022
89.932 -0.048 -0.114 1.021
89.937 -0.048 -0.113 1.018
89.941 -0.051 -0.113 1.020
89.946 -0.048 -0.118 1.016
89.951 -0.051 -0.115 1.017
89.956 -0.044 -0.111 1.020
89.960 -0.045 -0.112 1.019
89.965 -0.060 -0.115 1.016
89.970 -0.045 -0.113 1.020
89.975 -0.045 -0.117 1.015
89.979 -0.044 -0.114 1.019
89.984 -0.060 -0.116 1.019
89.989 -0.047 -0.113 1.018
89.994 -0.044 -0.110 1.021
89.999 -0.045 -0.110 1.022
90.003 -0.061 -0.113 1.020
90.008 -0.047 -0.112 1.015
90.013 -0.035 -0.117 1.023
90.018 -0.049 -0.112 1.019
90.023 -0.046 -0.114 1.020
90.029 -0.044 -0.114 1.020
90.033 -0.046 -0.114 1.018
90.038 -0.043 -0.115 1.014
90.043 -0.050 -0.115 1.031
90.048 -0.050 -0.116 1.015
90.053 -0.049 -0.111 1.019
90.057 -0.061 -0.117 1.025
90.061 -0.047 -0.112 1.020
90.065 -0.048 -0.114 1.019
90.069 -0.062 -0.115 1.020
90.073 -0.047 -0.112 1.018
90.077 -0.059 -0.113 1.020
90.081 -0.047 -0.115 1.018
90.086 -0.046 -0.115 1.019
90.090 -0.048 -0.115 1.022
90.094 -0.045 -0.112 1.022
90.098 -0.050 -0.113 1.020
90.102 -0.048 -0.115 1.018
90.106 -0.032 -0.115 1.021
90.110 -0.050 -0.115 1.018
90.114 -0.031 -0.115 1.016
90.118 -0.045 -0.112 1.021
90.122 -0.032 -0.114 1.019
90.126 -0.047 -0.115 1.018
90.130 -0.048 -0.113 1.019
90.134 -0.046 -0.114 1.020
90.138 -0.045 -0.114 1.022
90.143 -0.051 -0.113 1.018
90.147 -0.032 -0.111 1.017
90.151 -0.049 -0.113 1.019
90.155 -0.050 -0.113 1.020
90.160 -0.050 -0.112 1.021
90.165 -0.049 -0.114 1.019
90.170 -0.044 -0.114 1.020
90.174 -0.047 -0.116 1.020
90.179 -0.048 -0.116 1.020
90.184 -0.051 -0.112 1.018
90.189 -0.045 -0.112 1.018
90.194 -0.049 -0.110 1.018
90.198 -0.047 -0.116 1.017
90.203 -0.048 -0.112 1.019
90.208 -0.047 -0.117 1.019
90.213 -0.045 -0.116 1.017
90.217 -0.032 -0.117 1.016
90.222 -0.047 -0.116 1.021
90.227 -0.043 -0.111 1.018
90.232 -0.046 -0.112 1.020
90.237 -0.048 -0.117 1.020
90.241 -0.033 -0.116 1.018
90.246 -0.061 -0.115 1.021
90.251 -0.044 -0.115 1.019
90.256 -0.047 -0.115 1.019
90.260 -0.047 -0.113 1.018
90.265 -0.046 -0.114 1.016
90.270 -0.031 -0.117 1.021
90.275 -0.061 -0.115 1.017
90.279 -0.047 -0.115 1.002
90.284 -0.047 -0.116 1.020
90.289 -0.031 -0.114 1.015
90.294 -0.044 -0.115 1.017
90.299 -0.032 -0.116 1.021
90.303 -0.048 -0.113 1.017
90.308 -0.045 -0.111 1.019
90.313 -0.051 -0.113 1.020
90.318 -0.050 -0.113 1.020
90.323 -0.051 -0.115 1.017
90.327 -0.046 -0.115 1.017
90.332 -0.045 -0.116 1.016
90.337 -0.049 -0.111 1.019
90.342 -0.048 -0.114 1.015
90.346 -0.048 -0.112 1.018
90.351 -0.044 -0.114 1.016
90.356 -0.059 -0.114 1.017
90.361 -0.032 -0.112 1.015
90.365 -0.044 -0.115 1.017
90.370 -0.048 -0.113 1.018
90.375 -0.048 -0.112 1.021
90.380 -0.047 -0.115 1.017
90.384 -0.047 -0.112 1.020
90.389 -0.048 -0.113 1.019
90.394 -0.046 -0.115 1.019
90.399 -0.044 -0.113 1.022
90.403 -0.046 -0.113 1.015
90.408 -0.042 -0.115 1.018
90.413 -0.031 -0.113 1.019
90.418 -0.046 -0.115 1.020
90.423 -0.047 -0.112 1.031
90.427 -0.031 -0.116 1.020
90.432 -0.032 -0.114 1.022
90.437 -0.046 -0.117 1.021
90.442 -0.046 -0.111 1.014
90.446 -0.062 -0.114 1.020
90.451 -0.047 -0.111 1.019
90.456 -0.043 -0.112 1.018
90.461 -0.044 -0.114 1.017
90.465 -0.046 -0.119 1.017
90.470 -0.060 -0.112 1.017
90.475 -0.061 -0.114 1.017
90.480 -0.050 -0.117 1.019
90.485 -0.044 -0.115 1.020
90.489 -0.046 -0.117 1.018
90.494 -0.032 -0.114 1.019
90.499 -0.047 -0.115 1.025
90.504 -0.048 -0.116 1.018
90.509 -0.049 -0.114 1.017
90.514 -0.047 -0.113 1.020
90.519 -0.048 -0.114 1.018
90.524 -0.060 -0.114 1.018
90.529 -0.049 -0.109 1.024
90.534 -0.050 -0.113 1.018
90.539 -0.062 -0.112 1.015
90.544 -0.047 -0.114 1.022
90.549 -0.048 -0.115 1.018
90.554 -0.047 -0.118 1.018
90.558 -0.052 -0.112 1.019
90.562 -0.061 -0.113 1.020
90.566 -0.059 -0.114 1.019
90.570 -0.059 -0.113 1.021
90.574 -0.061 -0.114 1.019
90.578 -0.049 -0.116 1.021
90.582 -0.048 -0.114 1.019
90.586 -0.046 -0.113 1.019
90.591 -0.048 -0.111 1.003
90.595 -0.048 -0.115 1.020
90.599 -0.049 -0.114 1.022
90.603 -0.050 -0.111 1.021
90.607 -0.044 -0.116 1.015
90.611 -0.048 -0.112 1.015
90.615 -0.046 -0.111 1.020
90.619 -0.046 -0.114 1.017
90.623 -0.042 -0.116 1.017
90.627 -0.048 -0.113 1.017
90.631 -0.047 -0.115 1.018
90.635 -0.049 -0.113 1.019
90.640 -0.060 -0.112 1.019
90.644 -0.031 -0.112 1.016
90.648 -0.045 -0.117 1.017
90.652 -0.045 -0.111 1.019
90.656 -0.045 -0.116 1.019
90.661 -0.048 -0.112 1.019
90.666 -0.045 -0.113 1.019
90.670 -0.045 -0.114 1.019
90.675 -0.049 -0.114 1.016
90.680 -0.046 -0.117 1.016
90.685 -0.046 -0.111 1.021
90.689 -0.045 -0.114 1.020
90.694 -0.047 -0.115 1.029
90.699 -0.044 -0.111 1.021
90.704 -0.032 -0.112 1.018
90.709 -0.045 -0.115 1.017
90.713 -0.046 -0.111 1.021
90.718 -0.031 -0.113 1.020
90.723 -0.061 -0.110 1.019
90.728 -0.047 -0.109 1.016
90.732 -0.045 -0.112 1.016
90.737 -0.047 -0.114 1.018
90.742 -0.049 -0.116 1.017
90.747 -0.062 -0.114 1.014
90.751 -0.047 -0.118 1.016
90.756 -0.047 -0.113 1.020
90.761 -0.031 -0.111 1.018
90.766 -0.048 -0.113 1.019
90.771 -0.045 -0.113 1.016
90.775 -0.047 -0.113 1.018
90.780 -0.046 -0.113 1.020
90.785 -0.045 -0.113 1.018
90.790 -0.049 -0.114 1.018
90.794 -0.061 -0.114 1.030
90.799 -0.049 -0.111 1.017
90.804 -0.049 -0.115 1.019
90.809 -0.047 -0.113 1.017
90.813 -0.046 -0.114 1.020
90.818 -0.045 -0.113 1.022
90.823 -0.049 -0.110 1.021
90.828 -0.045 -0.113 1.024
90.832 -0.047 -0.114 1.018
90.837 -0.043 -0.112 1.016
90.842 -0.048 -0.112 1.018
90.847 -0.044 -0.111 1.016
90.852 -0.046 -0.117 1.015
90.856 -0.043 -0.113 1.016
90.861 -0.044 -0.113 1.020
90.866 -0.048 -0.114 1.021
90.871 -0.050 -0.114 1.017
90.875 -0.049 -0.116 1.018
90.880 -0.060 -0.111 1.022
90.885 -0.048 -0.116 1.017
90.890 -0.046 -0.110 1.017
90.894 -0.042 -0.111 1.018
90.899 -0.047 -0.112 1.018
90.904 -0.031 -0.113 1.021
90.909 -0.046 -0.113 1.018
90.914 -0.049 -0.114 1.017
90.918 -0.033 -0.110 1.020
90.923 -0.062 -0.116 1.021
90.928 -0.048 -0.112 1.017
90.933 -0.047 -0.114 1.020
90.937 -0.045 -0.115 1.001
90.942 -0.048 -0.115 1.018
90.947 -0.058 -0.115 1.020
90.952 -0.045 -0.110 1.020
90.956 -0.046 -0.117 1.020
90.961 -0.046 -0.115 1.015
90.966 -0.061 -0.114 1.016
90.971 -0.048 -0.114 1.020
90.976 -0.059 -0.115 1.018
90.980 -0.045 -0.112 1.018
90.985 -0.047 -0.114 1.017
90.990 -0.060 -0.114 1.019
90.995 -0.045 -0.111 1.017
90.999 -0.045 -0.110 1.018
91.004 -0.046 -0.115 1.018
91.009 -0.047 -0.116 1.019
91.014 -0.061 -0.115 1.020
91.019 -0.042 -0.114 1.021
91.025 -0.048 -0.123 1.017
91.030 -0.032 -0.114 1.019
91.034 -0.044 -0.116 1.025
91.039 -0.031 -0.118 1.016
91.044 -0.048 -0.121 1.016
91.049 -0.046 -0.111 1.020
91.054 -0.051 -0.111 1.017
91.059 -0.032 -0.109 1.019
91.063 -0.031 -0.115 1.018
91.067 -0.046 -0.124 1.016
91.071 -0.059 -0.115 1.020
91.075 -0.048 -0.114 1.018
91.079 -0.046 -0.115 1.020
91.083 -0.046 -0.111 1.019
91.087 -0.050 -0.113 1.019
91.091 -0.048 -0.114 1.016
91.095 -0.053 -0.112 1.020
91.100 -0.033 -0.115 1.017
91.104 -0.035 -0.115 1.022
91.108 -0.031 -0.115 1.019
91.112 -0.048 -0.113 1.021
91.117 -0.043 -0.117 1.020
91.121 -0.049 -0.112 1.018
91.125 -0.044 -0.116 1.019
91.129 -0.048 -0.114 1.017
91.133 -0.046 -0.113 1.023
91.137 -0.045 -0.112 1.030
91.142 -0.047 -0.114 1.017
91.146 -0.051 -0.114 1.018
91.150 -0.048 -0.114 1.020
91.154 -0.048 -0.113 1.018
91.158 -0.045 -0.114 1.020
91.163 -0.043 -0.114 1.018
91.168 -0.044 -0.115 1.019
91.172 -0.044 -0.115 1.021
91.177 -0.049 -0.114 1.017
91.182 -0.049 -0.116 1.020
91.187 -0.046 -0.118 1.017
91.192 -0.033 -0.114 1.020
91.196 -0.049 -0.113 1.000
91.201 -0.047 -0.115 1.014
91.206 -0.032 -0.114 1.022
91.211 -0.032 -0.116 1.018
91.215 -0.048 -0.117 1.021
91.220 -0.045 -0.115 1.005
91.225 -0.047 -0.116 1.017
91.230 -0.048 -0.115 1.020
91.235 -0.048 -0.118 1.015
91.239 -0.045 -0.114 1.017
91.244 -0.049 -0.115 1.020
91.249 -0.062 -0.112 1.022
91.254 -0.048 -0.116 1.019
