48.700 0.000 0.000 0.001
48.700 0.000 0.000 0.001
48.710 0.000 0.000 0.001
48.710 0.000 0.000 0.001
48.720 0.000 0.000 0.001
48.720 0.000 0.000 0.001
48.730 0.000 0.000 0.001
48.730 0.000 0.000 0.001
48.740 0.000 0.000 0.001
48.740 0.000 0.000 0.001
48.750 0.000 0.000 0.001
48.750 0.000 0.000 0.001
48.750 0.000 0.000 0.001
48.760 0.000 0.000 0.001
48.760 0.000 0.000 0.001
48.770 0.000 0.000 0.001
48.770 0.000 0.000 0.001
48.780 0.000 0.000 0.001
48.780 0.000 0.000 0.001
48.790 0.000 0.000 0.001
48.790 0.000 0.000 0.001
48.800 0.000 0.000 0.001
48.800 0.000 0.000 0.001
48.810 0.000 0.000 0.001
48.810 0.000 0.000 0.001
48.820 0.000 0.000 0.001
48.820 0.000 0.000 0.001
48.830 0.000 0.000 0.001
48.830 0.000 0.000 0.001
48.840 0.000 0.000 0.001
48.840 0.000 0.000 0.001
48.850 0.000 0.000 0.001
48.850 0.000 0.000 0.001
48.860 0.000 0.000 0.001
48.860 0.000 0.000 0.001
48.870 0.000 0.000 0.001
48.870 0.000 0.000 0.001
48.880 0.000 0.000 0.001
48.880 0.000 0.000 0.001
48.890 0.000 0.000 0.001
48.890 0.000 0.000 0.001
48.900 0.000 0.000 0.001
48.900 0.000 0.000 0.001
48.910 0.000 0.000 0.001
48.910 0.000 0.000 0.001
48.910 0.000 0.000 0.001
48.920 0.000 0.000 0.001
48.920 0.000 0.000 0.001
48.930 0.000 0.000 0.001
48.930 0.000 0.000 0.001
48.940 0.000 0.000 0.001
48.940 0.000 0.000 0.001
48.950 0.000 0.000 0.001
48.950 0.000 0.000 0.001
48.960 0.000 0.000 0.001
48.960 0.000 0.000 0.001
48.970 0.000 0.000 0.001
48.970 0.000 0.000 0.001
48.980 0.000 0.000 0.001
48.980 0.000 0.000 0.001
48.990 0.000 0.000 0.001
48.990 0.000 0.000 0.001
49.000 0.000 0.000 0.001
49.000 0.000 0.000 0.001
49.010 0.000 0.000 0.001
49.010 0.000 0.000 0.001
49.010 0.000 0.000 0.001
49.020 0.000 0.000 0.001
49.020 0.000 0.000 0.001
49.030 0.000 0.000 0.001
49.030 0.000 0.000 0.001
49.040 0.000 0.000 0.001
49.040 0.000 0.000 0.001
49.050 0.000 0.000 0.001
49.050 0.000 0.000 0.001
49.060 0.000 0.000 0.001
49.060 0.000 0.000 0.001
49.070 0.000 0.000 0.001
49.070 0.000 0.000 0.001
49.080 0.000 0.000 0.001
49.080 0.000 0.000 0.001
49.090 0.000 0.000 0.001
49.090 0.000 0.000 0.001
49.100 0.000 0.000 0.001
49.100 0.000 0.000 0.001
49.110 0.000 0.000 0.001
49.110 0.000 0.000 0.001
49.120 0.000 0.000 0.001
49.120 0.000 0.000 0.001
49.120 0.000 0.000 0.001
49.130 0.000 0.000 0.001
49.130 0.000 0.000 0.001
49.140 0.000 0.000 0.001
49.140 0.000 0.000 0.001
49.150 0.000 0.000 0.001
49.150 0.000 0.000 0.001
49.160 0.000 0.000 0.001
49.160 0.000 0.000 0.001
49.160 0.000 0.000 0.001
49.170 0.000 0.000 0.001
49.170 0.000 0.000 0.001
49.180 0.000 0.000 0.001
49.180 0.000 0.000 0.001
49.180 0.000 0.000 0.001
49.190 0.000 0.000 0.001
49.190 0.000 0.000 0.001
49.200 0.000 0.000 0.001
49.200 0.000 0.000 0.001
49.200 0.000 0.000 0.001
49.210 0.000 0.000 0.001
49.210 0.000 0.000 0.001
49.220 0.000 0.000 0.001
49.220 0.000 0.000 0.001
49.220 0.000 0.000 0.001
49.230 0.000 0.000 0.001
49.230 0.000 0.000 0.001
49.240 0.000 0.000 0.001
49.240 0.000 0.000 0.001
49.250 0.000 0.000 0.001
49.250 0.000 0.000 0.001
49.260 0.000 0.000 0.001
49.260 0.000 0.000 0.001
49.270 0.000 0.000 0.001
49.270 0.000 0.000 0.001
49.280 0.000 0.000 0.001
49.280 0.000 0.000 0.001
49.290 0.000 0.000 0.001
49.290 0.000 0.000 0.001
49.300 0.000 0.000 0.001
49.300 0.000 0.000 0.001
49.300 0.000 0.000 0.001
49.310 0.000 0.000 0.001
49.310 0.000 0.000 0.001
49.320 0.000 0.000 0.001
49.320 0.000 0.000 0.001
49.330 0.000 0.000 0.001
49.330 0.000 0.000 0.001
49.340 0.000 0.000 0.001
49.340 0.000 0.000 0.001
49.350 0.000 0.000 0.001
49.350 0.000 0.000 0.001
49.360 0.000 0.000 0.001
49.360 0.000 0.000 0.001
49.370 0.000 0.000 0.001
49.370 0.000 0.000 0.001
49.380 0.000 0.000 0.001
49.380 0.000 0.000 0.001
49.390 0.000 0.000 0.001
49.390 0.000 0.000 0.001
49.400 0.000 0.000 0.001
49.400 0.000 0.000 0.001
49.410 0.000 0.000 0.001
49.410 0.000 0.000 0.001
49.420 0.000 0.000 0.001
49.420 0.000 0.000 0.001
49.430 0.000 0.000 0.001
49.430 0.000 0.000 0.001
49.430 0.000 0.000 0.001
49.440 0.000 0.000 0.001
49.440 0.000 0.000 0.001
49.450 0.000 0.000 0.001
49.450 0.000 0.000 0.001
49.460 0.000 0.000 0.001
49.460 0.000 0.000 0.001
49.470 0.000 0.000 0.001
49.470 0.000 0.000 0.001
49.480 0.000 0.000 0.001
49.480 0.000 0.000 0.001
49.490 0.000 0.000 0.001
49.490 0.000 0.000 0.001
49.500 0.000 0.000 0.001
49.500 0.000 0.000 0.001
49.510 0.000 0.000 0.001
49.510 0.000 0.000 0.001
49.520 0.000 0.000 0.001
49.520 0.000 0.000 0.001
49.530 0.000 0.000 0.001
49.530 0.000 0.000 0.001
49.530 0.000 0.000 0.001
49.540 0.000 0.000 0.001
49.540 0.000 0.000 0.001
49.550 0.000 0.000 0.001
49.550 0.000 0.000 0.001
49.560 0.000 0.000 0.001
49.560 0.000 0.000 0.001
49.570 0.000 0.000 0.001
49.570 0.000 0.000 0.001
49.580 0.000 0.000 0.001
49.580 0.000 0.000 0.001
49.590 0.000 0.000 0.001
49.590 0.000 0.000 0.001
49.600 0.000 0.000 0.001
49.600 0.000 0.000 0.001
49.610 0.000 0.000 0.001
49.610 0.000 0.000 0.001
49.620 0.000 0.000 0.001
49.620 0.000 0.000 0.001
49.630 0.000 0.000 0.001
49.630 0.000 0.000 0.001
49.630 0.000 0.000 0.001
49.640 0.000 0.000 0.001
49.640 0.000 0.000 0.001
49.650 0.000 0.000 0.001
49.650 0.000 0.000 0.001
49.660 0.000 0.000 0.001
49.660 0.000 0.000 0.001
49.670 0.000 0.000 0.001
49.670 0.000 0.000 0.001
49.680 0.000 0.000 0.001
49.680 0.000 0.000 0.001
49.690 0.000 0.000 0.001
49.690 0.000 0.000 0.001
49.700 0.000 0.000 0.001
49.700 0.000 0.000 0.001
49.710 0.000 0.000 0.001
49.710 0.000 0.000 0.001
49.720 0.000 0.000 0.001
49.720 0.000 0.000 0.001
49.730 0.000 0.000 0.001
49.730 0.000 0.000 0.001
49.730 0.000 0.000 0.001
49.740 0.000 0.000 0.001
49.740 0.000 0.000 0.001
49.750 0.000 0.000 0.001
49.750 0.000 0.000 0.001
49.760 0.000 0.000 0.001
49.760 0.000 0.000 0.001
49.770 0.000 0.000 0.001
49.770 0.000 0.000 0.001
49.780 0.000 0.000 0.001
49.780 0.000 0.000 0.001
49.790 0.000 0.000 0.001
49.790 0.000 0.000 0.001
49.800 0.000 0.000 0.001
49.800 0.000 0.000 0.001
49.810 0.000 0.000 0.001
49.810 0.000 0.000 0.001
49.820 0.000 0.000 0.001
49.820 0.000 0.000 0.001
49.830 0.000 0.000 0.001
49.830 0.000 0.000 0.001
49.830 0.000 0.000 0.001
49.840 0.000 0.000 0.001
49.840 0.000 0.000 0.001
49.850 0.000 0.000 0.001
49.850 0.000 0.000 0.001
49.860 0.000 0.000 0.001
49.860 0.000 0.000 0.001
49.870 0.000 0.000 0.001
49.870 0.000 0.000 0.001
49.880 0.000 0.000 0.001
49.880 0.000 0.000 0.001
49.890 0.000 0.000 0.001
49.890 0.000 0.000 0.001
49.900 0.000 0.000 0.001
49.900 0.000 0.000 0.001
49.910 0.000 0.000 0.001
49.910 0.000 0.000 0.001
49.920 0.000 0.000 0.001
49.920 0.000 0.000 0.001
49.930 0.000 0.000 0.001
49.930 0.000 0.000 0.001
49.940 0.000 0.000 0.001
49.940 0.000 0.000 0.001
49.950 0.000 0.000 0.001
49.950 0.000 0.000 0.001
49.950 0.000 0.000 0.001
49.960 0.000 0.000 0.001
49.960 0.000 0.000 0.001
49.970 0.000 0.000 0.001
49.970 0.000 0.000 0.001
49.970 0.000 0.000 0.001
49.980 0.000 0.000 0.001
49.980 0.000 0.000 0.001
49.990 0.000 0.000 0.001
49.990 0.000 0.000 0.001
49.990 0.000 0.000 0.001
50.000 0.000 0.000 0.001
50.000 0.000 0.000 0.001
50.010 0.000 0.000 0.001
50.010 0.000 0.000 0.001
50.020 0.000 0.000 0.001
50.020 0.000 0.000 0.001
50.020 0.000 0.000 0.001
50.030 0.000 0.000 0.001
50.030 0.000 0.000 0.001
50.040 0.000 0.000 0.001
50.040 0.000 0.000 0.001
50.040 0.000 0.000 0.001
50.050 0.000 0.000 0.001
50.050 0.000 0.000 0.001
50.060 0.000 0.000 0.001
50.060 0.000 0.000 0.001
50.070 0.000 0.000 0.001
50.070 0.000 0.000 0.001
50.080 0.000 0.000 0.001
50.080 0.000 0.000 0.001
50.090 0.000 0.000 0.001
50.090 0.000 0.000 0.001
50.100 0.000 0.000 0.001
50.100 0.000 0.000 0.001
50.110 0.000 0.000 0.001
50.110 0.000 0.000 0.001
50.120 0.000 0.000 0.001
50.120 0.000 0.000 0.001
50.130 0.000 0.000 0.001
50.130 0.000 0.000 0.001
50.140 0.000 0.000 0.001
50.140 0.000 0.000 0.001
50.140 0.000 0.000 0.001
50.150 0.000 0.000 0.001
50.150 0.000 0.000 0.001
50.160 0.000 0.000 0.001
50.160 0.000 0.000 0.001
50.170 0.000 0.000 0.001
50.170 0.000 0.000 0.001
50.180 0.000 0.000 0.001
50.180 0.000 0.000 0.001
50.190 0.000 0.000 0.001
50.190 0.000 0.000 0.001
50.200 0.000 0.000 0.001
50.200 0.000 0.000 0.001
50.210 0.000 0.000 0.001
50.210 0.000 0.000 0.001
50.220 0.000 0.000 0.001
50.220 0.000 0.000 0.001
50.230 0.000 0.000 0.001
50.230 0.000 0.000 0.001
50.240 0.000 0.000 0.001
50.240 0.000 0.000 0.001
50.240 0.000 0.000 0.001
50.250 0.000 0.000 0.001
50.250 0.000 0.000 0.001
50.260 0.000 0.000 0.001
50.260 0.000 0.000 0.001
50.270 0.000 0.000 0.001
50.270 0.000 0.000 0.001
50.280 0.000 0.000 0.001
50.280 0.000 0.000 0.001
50.290 0.000 0.000 0.001
50.290 0.000 0.000 0.001
50.300 0.000 0.000 0.001
50.300 0.000 0.000 0.001
50.310 0.000 0.000 0.001
50.310 0.000 0.000 0.001
50.320 0.000 0.000 0.001
50.320 0.000 0.000 0.001
50.330 0.000 0.000 0.001
50.330 0.000 0.000 0.001
50.340 0.000 0.000 0.001
50.340 0.000 0.000 0.001
50.340 0.000 0.000 0.001
50.350 0.000 0.000 0.001
50.350 0.000 0.000 0.001
50.360 0.000 0.000 0.001
50.360 0.000 0.000 0.001
50.370 0.000 0.000 0.001
50.370 0.000 0.000 0.001
50.380 0.000 0.000 0.001
50.380 0.000 0.000 0.001
50.390 0.000 0.000 0.001
50.390 0.000 0.000 0.001
50.400 0.000 0.000 0.001
50.400 0.000 0.000 0.001
50.410 0.000 0.000 0.001
50.410 0.000 0.000 0.001
50.420 0.000 0.000 0.001
50.420 0.000 0.000 0.001
50.430 0.000 0.000 0.001
50.430 0.000 0.000 0.001
50.440 0.000 0.000 0.001
50.440 0.000 0.000 0.001
50.450 0.000 0.000 0.001
50.450 0.000 0.000 0.001
50.460 0.000 0.000 0.001
50.460 0.000 0.000 0.001
50.470 0.000 0.000 0.001
50.470 0.000 0.000 0.001
50.480 0.000 0.000 0.001
50.480 0.000 0.000 0.001
50.490 0.000 0.000 0.001
50.490 0.000 0.000 0.001
50.490 0.000 0.000 0.001
50.500 0.000 0.000 0.001
50.500 0.000 0.000 0.001
50.510 0.000 0.000 0.001
50.510 0.000 0.000 0.001
50.520 0.000 0.000 0.001
50.520 0.000 0.000 0.001
50.530 0.000 0.000 0.001
50.530 0.000 0.000 0.001
50.540 0.000 0.000 0.001
50.540 0.000 0.000 0.001
50.550 0.000 0.000 0.001
50.550 0.000 0.000 0.001
50.560 0.000 0.000 0.001
50.560 0.000 0.000 0.001
50.570 0.000 0.000 0.001
50.570 0.000 0.000 0.001
50.580 0.000 0.000 0.001
50.580 0.000 0.000 0.001
50.590 0.000 0.000 0.001
50.590 0.000 0.000 0.001
50.600 0.000 0.000 0.001
50.600 0.000 0.000 0.001
50.610 0.000 0.000 0.001
50.610 0.000 0.000 0.001
50.610 0.000 0.000 0.001
50.620 0.000 0.000 0.001
50.620 0.000 0.000 0.001
50.630 0.000 0.000 0.001
50.630 0.000 0.000 0.001
50.640 0.000 0.000 0.001
50.640 0.000 0.000 0.001
50.650 0.000 0.000 0.001
50.650 0.000 0.000 0.001
50.660 0.000 0.000 0.001
50.660 0.000 0.000 0.001
50.670 0.000 0.000 0.001
50.670 0.000 0.000 0.001
50.680 0.000 0.000 0.001
50.680 0.000 0.000 0.001
50.690 0.000 0.000 0.001
50.690 0.000 0.000 0.001
50.700 0.000 0.000 0.001
50.700 0.000 0.000 0.001
50.710 0.000 0.000 0.001
50.710 0.000 0.000 0.001
50.710 0.000 0.000 0.001
50.720 0.000 0.000 0.001
50.720 0.000 0.000 0.001
50.730 0.000 0.000 0.001
50.730 0.000 0.000 0.001
50.740 0.000 0.000 0.001
50.740 0.000 0.000 0.001
50.750 0.000 0.000 0.001
50.750 0.000 0.000 0.001
50.760 0.000 0.000 0.001
50.760 0.000 0.000 0.001
50.770 0.000 0.000 0.001
50.770 0.000 0.000 0.001
50.780 0.000 0.000 0.001
50.780 0.000 0.000 0.001
50.790 0.000 0.000 0.001
50.790 0.000 0.000 0.001
50.800 0.000 0.000 0.001
50.800 0.000 0.000 0.001
50.810 0.000 0.000 0.001
50.810 0.000 0.000 0.001
50.810 0.000 0.000 0.001
50.820 0.000 0.000 0.001
50.820 0.000 0.000 0.001
50.830 0.000 0.000 0.001
50.830 0.000 0.000 0.001
50.840 0.000 0.000 0.001
50.840 0.000 0.000 0.001
50.850 0.000 0.000 0.001
50.850 0.000 0.000 0.001
50.860 0.000 0.000 0.001
50.860 0.000 0.000 0.001
50.870 0.000 0.000 0.001
50.870 0.000 0.000 0.001
50.880 0.000 0.000 0.001
50.880 0.000 0.000 0.001
50.890 0.000 0.000 0.001
50.890 0.000 0.000 0.001
50.900 0.000 0.000 0.001
50.900 0.000 0.000 0.001
50.910 0.000 0.000 0.001
50.910 0.000 0.000 0.001
50.920 0.000 0.000 0.001
50.920 0.000 0.000 0.001
50.930 0.000 0.000 0.001
50.930 0.000 0.000 0.001
50.940 0.000 0.000 0.001
50.940 0.000 0.000 0.001
50.940 0.000 0.000 0.001
50.950 0.000 0.000 0.001
50.950 0.000 0.000 0.001
50.960 0.000 0.000 0.001
50.960 0.000 0.000 0.001
50.970 0.000 0.000 0.001
50.970 0.000 0.000 0.001
50.980 0.000 0.000 0.001
50.980 0.000 0.000 0.001
50.990 0.000 0.000 0.001
50.990 0.000 0.000 0.001
51.000 0.000 0.000 0.001
51.000 0.000 0.000 0.001
51.010 0.000 0.000 0.001
51.010 0.000 0.000 0.001
51.020 0.000 0.000 0.001
51.020 0.000 0.000 0.001
51.030 0.000 0.000 0.001
51.030 0.000 0.000 0.001
51.040 0.000 0.000 0.001
51.040 0.000 0.000 0.001
51.050 0.000 0.000 0.001
51.050 0.000 0.000 0.001
51.050 0.000 0.000 0.001
51.060 0.000 0.000 0.001
51.060 0.000 0.000 0.001
51.070 0.000 0.000 0.001
51.070 0.000 0.000 0.001
51.080 0.000 0.000 0.001
51.080 0.000 0.000 0.001
51.090 0.000 0.000 0.001
51.090 0.000 0.000 0.001
51.100 0.000 0.000 0.001
51.100 0.000 0.000 0.001
51.110 0.000 0.000 0.001
51.110 0.000 0.000 0.001
51.120 0.000 0.000 0.001
51.120 0.000 0.000 0.001
51.130 0.000 0.000 0.001
51.130 0.000 0.000 0.001
51.140 0.000 0.000 0.001
51.140 0.000 0.000 0.001
51.150 0.000 0.000 0.001
51.150 0.000 0.000 0.001
51.150 0.000 0.000 0.001
51.160 0.000 0.000 0.001
51.160 0.000 0.000 0.001
51.170 0.000 0.000 0.001
51.170 0.000 0.000 0.001
51.180 0.000 0.000 0.001
51.180 0.000 0.000 0.001
51.180 0.000 0.000 0.001
51.190 0.000 0.000 0.001
51.190 0.000 0.000 0.001
51.200 0.000 0.000 0.001
51.200 0.000 0.000 0.001
51.200 0.000 0.000 0.001
51.210 0.000 0.000 0.001
51.210 0.000 0.000 0.001
51.220 0.000 0.000 0.001
51.220 0.000 0.000 0.001
51.220 0.000 0.000 0.001
51.230 0.000 0.000 0.001
51.230 0.000 0.000 0.001
51.240 0.000 0.000 0.001
51.240 0.000 0.000 0.001
51.240 0.000 0.000 0.001
51.250 0.000 0.000 0.001
51.250 0.000 0.000 0.001
51.260 0.000 0.000 0.001
51.260 0.000 0.000 0.001
51.270 0.000 0.000 0.001
51.270 0.000 0.000 0.001
51.280 0.000 0.000 0.001
51.280 0.000 0.000 0.001
51.290 0.000 0.000 0.001
51.290 0.000 0.000 0.001
51.300 0.000 0.000 0.001
51.300 0.000 0.000 0.001
51.310 0.000 0.000 0.001
51.310 0.000 0.000 0.001
51.320 0.000 0.000 0.001
51.320 0.000 0.000 0.001
51.330 0.000 0.000 0.001
51.330 0.000 0.000 0.001
51.340 0.000 0.000 0.001
51.340 0.000 0.000 0.001
51.340 0.000 0.000 0.001
51.350 0.000 0.000 0.001
51.350 0.000 0.000 0.001
51.360 0.000 0.000 0.001
51.360 0.000 0.000 0.001
51.370 0.000 0.000 0.001
51.370 0.000 0.000 0.001
51.380 0.000 0.000 0.001
51.380 0.000 0.000 0.001
51.390 0.000 0.000 0.001
51.390 0.000 0.000 0.001
51.400 0.000 0.000 0.001
51.400 0.000 0.000 0.001
51.410 0.000 0.000 0.001
51.410 0.000 0.000 0.001
51.420 0.000 0.000 0.001
51.420 0.000 0.000 0.001
51.430 0.000 0.000 0.001
51.430 0.000 0.000 0.001
51.440 0.000 0.000 0.001
51.440 0.000 0.000 0.001
51.450 0.000 0.000 0.001
51.450 0.000 0.000 0.001
51.460 0.000 0.000 0.001
51.460 0.000 0.000 0.001
51.460 0.000 0.000 0.001
51.470 0.000 0.000 0.001
51.470 0.000 0.000 0.001
51.480 0.000 0.000 0.001
51.480 0.000 0.000 0.001
51.490 0.000 0.000 0.001
51.490 0.000 0.000 0.001
51.500 0.000 0.000 0.001
51.500 0.000 0.000 0.001
51.510 0.000 0.000 0.001
51.510 0.000 0.000 0.001
51.520 0.000 0.000 0.001
51.520 0.000 0.000 0.001
51.530 0.000 0.000 0.001
51.530 0.000 0.000 0.001
51.540 0.000 0.000 0.001
51.540 0.000 0.000 0.001
51.550 0.000 0.000 0.001
51.550 0.000 0.000 0.001
51.560 0.000 0.000 0.001
51.560 0.000 0.000 0.001
51.570 0.000 0.000 0.001
51.570 0.000 0.000 0.001
51.570 0.000 0.000 0.001
51.580 0.000 0.000 0.001
51.580 0.000 0.000 0.001
51.590 0.000 0.000 0.001
51.590 0.000 0.000 0.001
51.600 0.000 0.000 0.001
51.600 0.000 0.000 0.001
51.610 0.000 0.000 0.001
51.610 0.000 0.000 0.001
51.620 0.000 0.000 0.001
51.620 0.000 0.000 0.001
51.630 0.000 0.000 0.001
51.630 0.000 0.000 0.001
51.640 0.000 0.000 0.001
51.640 0.000 0.000 0.001
51.650 0.000 0.000 0.001
51.650 0.000 0.000 0.001
51.660 0.000 0.000 0.001
51.660 0.000 0.000 0.001
51.670 0.000 0.000 0.001
51.670 0.000 0.000 0.001
51.680 0.000 0.000 0.001
51.680 0.000 0.000 0.001
51.690 0.000 0.000 0.001
51.690 0.000 0.000 0.001
51.690 0.000 0.000 0.001
51.700 0.000 0.000 0.001
51.700 0.000 0.000 0.001
51.710 0.000 0.000 0.001
51.710 0.000 0.000 0.001
51.720 0.000 0.000 0.001
51.720 0.000 0.000 0.001
51.730 0.000 0.000 0.001
51.730 0.000 0.000 0.001
51.740 0.000 0.000 0.001
51.740 0.000 0.000 0.001
51.750 0.000 0.000 0.001
51.750 0.000 0.000 0.001
51.760 0.000 0.000 0.001
51.760 0.000 0.000 0.001
51.760 0.000 0.000 0.001
51.770 0.000 0.000 0.001
51.770 0.000 0.000 0.001
51.780 0.000 0.000 0.001
51.780 0.000 0.000 0.001
51.780 0.000 0.000 0.001
51.790 0.000 0.000 0.001
51.790 0.000 0.000 0.001
51.800 0.000 0.000 0.001
51.800 0.000 0.000 0.001
51.800 0.000 0.000 0.001
51.810 0.000 0.000 0.001
51.810 0.000 0.000 0.001
51.820 0.000 0.000 0.001
51.820 0.000 0.000 0.001
51.820 0.000 0.000 0.001
51.830 0.000 0.000 0.001
51.830 0.000 0.000 0.001
51.840 0.000 0.000 0.001
51.840 0.000 0.000 0.001
51.850 0.000 0.000 0.001
51.850 0.000 0.000 0.001
51.850 0.000 0.000 0.001
51.860 0.000 0.000 0.001
51.870 0.000 0.000 0.001
51.870 0.000 0.000 0.001
51.880 0.000 0.000 0.001
51.880 0.000 0.000 0.001
51.890 0.000 0.000 0.001
51.890 0.000 0.000 0.001
51.900 0.000 0.000 0.001
51.900 0.000 0.000 0.001
51.900 0.000 0.000 0.001
51.910 0.000 0.000 0.001
51.910 0.000 0.000 0.001
51.920 0.000 0.000 0.001
51.920 0.000 0.000 0.001
51.930 0.000 0.000 0.001
51.930 0.000 0.000 0.001
51.940 0.000 0.000 0.001
51.940 0.000 0.000 0.001
51.950 0.000 0.000 0.001
51.950 0.000 0.000 0.001
51.960 0.000 0.000 0.001
51.960 0.000 0.000 0.001
51.960 0.000 0.000 0.001
51.970 0.000 0.000 0.001
51.970 0.000 0.000 0.001
51.980 0.000 0.000 0.001
51.980 0.000 0.000 0.001
51.980 0.000 0.000 0.001
51.990 0.000 0.000 0.001
51.990 0.000 0.000 0.001
52.000 0.000 0.000 0.001
52.000 0.000 0.000 0.001
52.010 0.000 0.000 0.001
52.010 0.000 0.000 0.001
52.010 0.000 0.000 0.001
52.020 0.000 0.000 0.001
52.020 0.000 0.000 0.001
52.030 0.000 0.000 0.001
52.030 0.000 0.000 0.001
52.030 0.000 0.000 0.001
52.040 0.000 0.000 0.001
52.040 0.000 0.000 0.001
52.050 0.000 0.000 0.001
52.050 0.000 0.000 0.001
52.050 0.000 0.000 0.001
52.060 0.000 0.000 0.001
52.060 0.000 0.000 0.001
52.070 0.000 0.000 0.001
52.070 0.000 0.000 0.001
52.080 0.000 0.000 0.001
52.080 0.000 0.000 0.001
52.090 0.000 0.000 0.001
52.090 0.000 0.000 0.001
52.100 0.000 0.000 0.001
52.100 0.000 0.000 0.001
52.110 0.000 0.000 0.001
52.110 0.000 0.000 0.001
52.120 0.000 0.000 0.001
52.120 0.000 0.000 0.001
52.130 0.000 0.000 0.001
52.130 0.000 0.000 0.001
52.140 0.000 0.000 0.001
52.140 0.000 0.000 0.001
52.150 0.000 0.000 0.001
52.150 0.000 0.000 0.001
52.150 0.000 0.000 0.001
52.160 0.000 0.000 0.001
52.160 0.000 0.000 0.001
52.170 0.000 0.000 0.001
52.170 0.000 0.000 0.001
52.180 0.000 0.000 0.001
52.180 0.000 0.000 0.001
52.190 0.000 0.000 0.001
52.190 0.000 0.000 0.001
52.200 0.000 0.000 0.001
52.200 0.000 0.000 0.001
52.210 0.000 0.000 0.001
52.210 0.000 0.000 0.001
52.220 0.000 0.000 0.001
52.220 0.000 0.000 0.001
52.230 0.000 0.000 0.001
52.230 0.000 0.000 0.001
52.240 0.000 0.000 0.001
52.240 0.000 0.000 0.001
52.250 0.000 0.000 0.001
52.250 0.000 0.000 0.001
52.260 0.000 0.000 0.001
52.260 0.000 0.000 0.001
52.270 0.000 0.000 0.001
52.270 0.000 0.000 0.001
52.280 0.000 0.000 0.001
52.280 0.000 0.000 0.001
52.280 0.000 0.000 0.001
52.290 0.000 0.000 0.001
52.290 0.000 0.000 0.001
52.300 0.000 0.000 0.001
52.300 0.000 0.000 0.001
52.310 0.000 0.000 0.001
52.310 0.000 0.000 0.001
52.320 0.000 0.000 0.001
52.320 0.000 0.000 0.001
52.330 0.000 0.000 0.001
52.330 0.000 0.000 0.001
52.340 0.000 0.000 0.001
52.340 0.000 0.000 0.001
52.350 0.000 0.000 0.001
52.350 0.000 0.000 0.001
52.360 0.000 0.000 0.001
52.360 0.000 0.000 0.001
52.370 0.000 0.000 0.001
52.370 0.000 0.000 0.001
52.380 0.000 0.000 0.001
52.380 0.000 0.000 0.001
52.390 0.000 0.000 0.001
52.390 0.000 0.000 0.001
52.400 0.000 0.000 0.001
52.400 0.000 0.000 0.001
52.410 0.000 0.000 0.001
52.410 0.000 0.000 0.001
52.420 0.000 0.000 0.001
52.420 0.000 0.000 0.001
52.430 0.000 0.000 0.001
52.430 0.000 0.000 0.001
52.440 0.000 0.000 0.001
52.440 0.000 0.000 0.001
52.450 0.000 0.000 0.001
52.450 0.000 0.000 0.001
52.450 0.000 0.000 0.001
52.460 0.000 0.000 0.001
52.460 0.000 0.000 0.001
52.470 0.000 0.000 0.001
52.470 0.000 0.000 0.001
52.480 0.000 0.000 0.001
52.480 0.000 0.000 0.001
52.480 0.000 0.000 0.001
52.490 0.000 0.000 0.001
52.490 0.000 0.000 0.001
52.500 0.000 0.000 0.001
52.500 0.000 0.000 0.001
52.500 0.000 0.000 0.001
52.510 0.000 0.000 0.001
52.510 0.000 0.000 0.001
52.520 0.000 0.000 0.001
52.520 0.000 0.000 0.001
52.520 0.000 0.000 0.001
52.530 0.000 0.000 0.001
52.530 0.000 0.000 0.001
52.540 0.000 0.000 0.001
52.540 0.000 0.000 0.001
52.540 0.000 0.000 0.001
52.550 0.000 0.000 0.001
52.550 0.000 0.000 0.001
52.560 0.000 0.000 0.001
52.560 0.000 0.000 0.001
52.570 0.000 0.000 0.001
52.570 0.000 0.000 0.001
52.580 0.000 0.000 0.001
52.580 0.000 0.000 0.001
52.590 0.000 0.000 0.001
52.590 0.000 0.000 0.001
52.600 0.000 0.000 0.001
52.600 0.000 0.000 0.001
52.610 0.000 0.000 0.001
52.610 0.000 0.000 0.001
52.610 0.000 0.000 0.001
52.620 0.000 0.000 0.001
52.620 0.000 0.000 0.001
52.630 0.000 0.000 0.001
52.630 0.000 0.000 0.001
52.640 0.000 0.000 0.001
52.640 0.000 0.000 0.001
52.650 0.000 0.000 0.001
52.650 0.000 0.000 0.001
52.660 0.000 0.000 0.001
52.660 0.000 0.000 0.001
52.670 0.000 0.000 0.001
52.670 0.000 0.000 0.001
52.680 0.000 0.000 0.001
52.680 0.000 0.000 0.001
52.690 0.000 0.000 0.001
52.690 0.000 0.000 0.001
52.700 0.000 0.000 0.001
52.700 0.000 0.000 0.001
52.710 0.000 0.000 0.001
52.710 0.000 0.000 0.001
52.720 0.000 0.000 0.001
52.720 0.000 0.000 0.001
52.720 0.000 0.000 0.001
52.730 0.000 0.000 0.001
52.730 0.000 0.000 0.001
52.740 0.000 0.000 0.001
52.740 0.000 0.000 0.001
52.750 0.000 0.000 0.001
52.750 0.000 0.000 0.001
52.760 0.000 0.000 0.001
52.760 0.000 0.000 0.001
52.770 0.000 0.000 0.001
52.770 0.000 0.000 0.001
52.780 0.000 0.000 0.001
52.780 0.000 0.000 0.001
52.790 0.000 0.000 0.001
