317.15500 -0.04760 -0.10253 1.01904
317.15800 -0.04565 -0.10253 1.01977
317.16200 -0.04809 -0.10473 1.02099
317.16500 -0.04956 -0.10595 1.02050
317.16800 -0.04663 -0.10351 1.02026
317.17100 -0.05151 -0.10498 1.01977
317.17400 -0.04785 -0.10449 1.02075
317.17800 -0.04711 -0.10449 1.02099
317.18100 -0.04736 -0.10278 1.02221
317.18400 -0.05151 -0.10913 1.01831
317.18700 -0.03149 -0.10351 1.02221
317.19000 -0.04565 -0.10351 1.01977
317.19400 -0.04858 -0.10449 1.02124
317.19700 -0.04882 -0.10498 1.01977
317.20000 -0.04443 -0.10107 1.01879
317.20400 -0.04760 -0.10595 1.02197
317.20700 -0.03369 -0.10229 1.02075
317.21000 -0.03247 -0.10034 1.02148
317.21300 -0.04833 -0.10253 1.02343
317.21700 -0.04687 -0.10302 1.01928
317.22000 -0.04760 -0.10620 1.02001
317.22300 -0.04516 -0.10400 1.01855
317.22600 -0.04833 -0.10156 1.01684
317.22900 -0.04760 -0.10424 1.02001
317.23300 -0.04541 -0.10083 1.02319
317.23600 -0.04760 -0.10229 1.01806
317.23900 -0.04541 -0.10498 1.01782
317.24200 -0.04980 -0.09985 1.02148
317.24500 -0.04370 -0.10400 1.02197
317.24800 -0.04614 -0.10229 1.02099
317.25200 -0.04711 -0.10156 1.02001
317.25500 -0.05126 -0.10302 1.02099
317.25800 -0.04736 -0.10449 1.02148
317.26100 -0.04638 -0.10693 1.02099
317.26400 -0.04443 -0.09790 1.01782
317.26800 -0.03222 -0.10595 1.01586
317.27100 -0.03173 -0.10302 1.01879
317.27400 -0.04492 -0.10253 1.02172
317.27700 -0.04589 -0.10302 1.01953
317.28100 -0.04956 -0.10253 1.01855
317.28400 -0.04882 -0.10375 1.02124
317.28800 -0.04638 -0.10522 1.01879
317.29100 -0.04614 -0.10546 1.01879
317.29400 -0.04589 -0.10083 1.02197
317.29700 -0.04467 -0.10351 1.01977
317.30000 -0.04565 -0.10498 1.01904
317.30300 -0.04614 -0.10449 1.01757
317.30700 -0.04492 -0.10302 1.01684
317.31000 -0.04833 -0.10009 1.01953
317.31300 -0.04492 -0.10034 1.02246
317.31600 -0.04956 -0.10009 1.02270
317.31900 -0.06127 -0.10083 1.02343
317.32300 -0.04443 -0.10424 1.01928
317.32600 -0.04248 -0.10742 1.02294
317.32900 -0.04833 -0.10229 1.01831
317.33200 -0.04248 -0.10180 1.02270
317.33600 -0.06152 -0.10351 1.02416
317.33900 -0.04833 -0.10571 1.01757
317.34200 -0.04638 -0.10009 1.02197
317.34500 -0.06201 -0.09643 1.02319
317.34900 -0.03320 -0.10205 1.02490
317.35200 -0.04931 -0.10278 1.01953
317.35500 -0.03295 -0.10693 1.02099
317.35800 -0.06250 -0.09838 1.02148
317.36200 -0.04785 -0.10107 1.02075
317.36500 -0.04760 -0.10302 1.01928
317.36800 -0.04956 -0.10449 1.02026
317.37100 -0.04833 -0.10375 1.02587
317.37400 -0.04467 -0.10400 1.01782
317.37800 -0.04760 -0.10815 1.02148
317.38100 -0.04516 -0.10522 1.01855
317.38400 -0.03149 -0.10009 1.01953
317.38700 -0.04980 -0.10253 1.03027
317.39000 -0.04516 -0.10424 1.01611
317.39400 -0.04736 -0.10034 1.02246
317.39700 -0.04589 -0.10546 1.01733
317.40000 -0.04614 -0.10107 1.01928
317.40300 -0.06005 -0.10131 1.02197
317.40600 -0.04711 -0.10156 1.02099
317.41000 -0.04882 -0.10302 1.02124
317.41300 -0.04321 -0.10058 1.02246
317.41600 -0.03198 -0.10449 1.01928
317.41900 -0.04638 -0.10131 1.02246
317.42200 -0.04418 -0.10546 1.01977
317.42600 -0.04248 -0.10253 1.02099
317.42900 -0.04541 -0.10839 1.02050
317.43200 -0.04492 -0.10253 1.02124
317.43600 -0.04980 -0.10351 1.01831
317.43900 -0.06250 -0.10668 1.02099
317.44200 -0.03173 -0.10131 1.01782
317.44500 -0.04663 -0.10156 1.01831
317.44800 -0.04760 -0.10302 1.02172
317.45200 -0.04931 -0.10009 1.01684
317.45500 -0.04760 -0.10375 1.02099
317.45800 -0.04687 -0.10083 1.01831
317.46100 -0.04785 -0.10400 1.02221
317.46400 -0.04614 -0.10278 1.02050
317.46700 -0.04516 -0.09985 1.02319
317.47100 -0.04321 -0.10327 1.01977
317.47400 -0.06176 -0.10107 1.02246
317.47700 -0.04541 -0.10034 1.02001
317.48000 -0.04272 -0.10229 1.01684
317.48300 -0.04785 -0.10375 1.02246
317.48700 -0.06201 -0.10351 1.01855
317.49000 -0.04370 -0.10009 1.02221
317.49300 -0.04760 -0.10131 1.02416
317.49600 -0.04663 -0.10351 1.01977
317.49900 -0.04614 -0.10131 1.02001
317.50300 -0.04785 -0.09985 1.02392
317.50600 -0.04736 -0.10351 1.02075
317.50900 -0.05078 -0.10522 1.01757
317.51200 -0.04663 -0.10620 1.02294
317.51500 -0.05029 -0.10424 1.02099
317.51900 -0.03198 -0.10693 1.01733
317.52200 -0.06201 -0.10034 1.01782
317.52500 -0.04565 -0.10546 1.01782
317.52800 -0.04711 -0.09863 1.02099
317.53100 -0.04589 -0.10205 1.02294
317.53400 -0.06225 -0.10327 1.02368
317.53800 -0.04882 -0.09985 1.02368
317.54100 -0.04858 -0.10253 1.01977
317.54400 -0.04956 -0.10278 1.02075
317.54700 -0.03173 -0.10180 1.01879
317.55000 -0.06201 -0.10107 1.02001
317.55400 -0.05908 -0.10156 1.02124
317.55700 -0.04882 -0.10034 1.02124
317.56000 -0.04248 -0.10449 1.02075
317.56300 -0.04809 -0.10180 1.02001
317.56600 -0.04809 -0.10083 1.02343
317.57000 -0.05053 -0.10009 1.01855
317.57300 -0.04638 -0.10351 1.02124
317.57600 -0.04443 -0.10522 1.02050
317.57900 -0.03320 -0.10180 1.01708
317.58200 -0.04614 -0.10668 1.01855
317.58500 -0.04663 -0.09838 1.01928
317.58900 -0.04663 -0.10522 1.01977
317.59200 -0.04833 -0.10595 1.02246
317.59500 -0.06225 -0.10229 1.01977
317.59900 -0.04541 -0.10058 1.02001
317.60200 -0.04687 -0.10205 1.02124
317.60500 -0.04736 -0.10229 1.02099
317.60800 -0.04711 -0.10156 1.01904
317.61100 -0.04907 -0.10449 1.01855
317.61500 -0.04736 -0.10449 1.02124
317.61800 -0.04589 -0.10205 1.02343
317.62100 -0.04443 -0.10180 1.02075
317.62400 -0.04736 -0.10253 1.01879
317.62700 -0.06176 -0.10229 1.01953
317.63000 -0.04638 -0.10278 1.02075
317.63400 -0.04321 -0.10180 1.02001
317.63700 -0.04956 -0.10473 1.02465
317.64000 -0.06201 -0.10253 1.01733
317.64300 -0.06079 -0.10327 1.01879
317.64600 -0.04638 -0.10180 1.01831
317.64900 -0.04980 -0.10229 1.02294
317.65300 -0.04516 -0.10229 1.01977
317.65600 -0.04394 -0.10302 1.02172
317.65900 -0.04541 -0.10400 1.02270
317.66200 -0.04663 -0.10620 1.03076
317.66500 -0.04687 -0.10449 1.01708
317.66900 -0.04858 -0.10351 1.02050
317.67200 -0.04589 -0.10131 1.01708
317.67500 -0.04321 -0.09887 1.01904
317.67800 -0.04882 -0.10400 1.01757
317.68100 -0.04418 -0.10009 1.01928
317.68500 -0.04687 -0.10522 1.01782
317.68800 -0.04663 -0.10180 1.01977
317.69100 -0.06176 -0.10302 1.02001
317.69400 -0.05053 -0.09985 1.01904
317.69700 -0.04711 -0.10449 1.01953
317.70100 -0.03173 -0.10302 1.01660
317.70400 -0.04418 -0.10131 1.01733
317.70700 -0.04248 -0.10253 1.02075
317.71000 -0.04833 -0.10546 1.02172
317.71300 -0.04663 -0.10107 1.02001
317.71600 -0.04931 -0.10595 1.02124
317.72000 -0.04345 -0.10571 1.02172
317.72300 -0.04882 -0.10180 1.02270
317.72600 -0.04833 -0.10253 1.01879
317.72900 -0.04174 -0.09985 1.02099
317.73200 -0.03198 -0.10400 1.01489
317.73600 -0.04516 -0.10571 1.01879
317.73900 -0.04833 -0.10473 1.02075
317.74200 -0.04882 -0.10278 1.01928
317.74500 -0.04565 -0.10034 1.01757
317.74800 -0.04492 -0.10375 1.02124
317.75200 -0.04565 -0.10668 1.02148
317.75500 -0.04663 -0.10083 1.02148
317.75800 -0.04345 -0.10278 1.01782
317.76100 -0.04467 -0.10351 1.02270
317.76400 -0.04785 -0.10522 1.02099
317.76800 -0.03222 -0.10498 1.02343
317.77100 -0.05102 -0.09790 1.02099
317.77400 -0.05029 -0.10205 1.01953
317.77800 -0.04638 -0.10058 1.01977
317.78300 -0.06176 -0.10229 1.01782
317.78800 -0.04858 -0.09960 1.01831
317.79200 -0.04785 -0.10424 1.02050
317.79800 -0.04516 -0.10205 1.01684
317.80300 -0.04321 -0.10424 1.02099
317.80700 -0.04638 -0.10131 1.02001
317.81200 -0.04687 -0.10302 1.01879
317.81700 -0.04394 -0.10449 1.02124
317.82100 -0.05249 -0.10766 1.02172
317.82600 -0.04541 -0.10302 1.02246
317.83100 -0.04809 -0.09985 1.01879
317.83600 -0.03295 -0.10253 1.02075
317.84300 -0.03198 -0.10375 1.01879
317.84800 -0.04589 -0.10424 1.01708
317.85300 -0.04443 -0.10156 1.02148
317.85900 -0.04785 -0.09960 1.02148
317.86400 -0.04492 -0.10131 1.01855
317.86800 -0.04760 -0.10107 1.01684
317.87300 -0.05029 -0.10473 1.01977
317.87800 -0.03442 -0.10327 1.02124
317.88200 -0.04711 -0.10229 1.02099
317.88600 -0.04492 -0.09912 1.01879
317.89000 -0.04638 -0.10034 1.01977
317.89400 -0.04858 -0.09936 1.02221
317.89800 -0.04907 -0.10400 1.02392
317.90200 -0.06030 -0.10644 1.01757
317.90700 -0.04272 -0.10156 1.01855
317.91100 -0.03149 -0.10302 1.01904
317.91500 -0.04370 -0.10229 1.02099
317.91900 -0.04614 -0.10571 1.02172
317.92300 -0.04296 -0.10473 1.02246
317.92700 -0.04418 -0.10400 1.01904
317.93100 -0.06225 -0.10351 1.01879
317.93600 -0.03295 -0.10083 1.01879
317.94000 -0.06201 -0.10009 1.02172
317.94400 -0.04907 -0.10571 1.01928
317.94800 -0.04492 -0.10205 1.02026
317.95200 -0.04809 -0.10595 1.01782
317.95600 -0.03247 -0.10229 1.01879
317.96000 -0.03442 -0.10546 1.02172
317.96400 -0.03173 -0.10156 1.01855
317.96800 -0.04516 -0.09790 1.01953
317.97300 -0.04760 -0.10253 1.01831
317.97700 -0.04516 -0.10034 1.01708
317.98200 -0.04687 -0.10278 1.01904
317.98700 -0.06250 -0.10449 1.01928
317.99200 -0.04882 -0.10229 1.02075
317.99700 -0.04614 -0.10668 1.01953
318.00100 -0.04980 -0.10375 1.02368
318.00600 -0.04956 -0.10229 1.01831
318.01100 -0.06176 -0.10400 1.02050
318.01600 -0.06127 -0.10400 1.01611
318.02000 -0.06152 -0.10278 1.02246
318.02500 -0.04760 -0.10253 1.01977
318.03000 -0.03173 -0.10180 1.01977
318.03500 -0.06225 -0.10400 1.02148
318.03900 -0.04663 -0.10205 1.02026
318.04400 -0.04565 -0.10205 1.02050
318.04900 -0.04687 -0.10302 1.02319
318.05400 -0.06127 -0.10131 1.02148
318.05800 -0.04565 -0.09936 1.02148
318.06300 -0.05126 -0.10498 1.02148
318.06800 -0.04492 -0.10327 1.01708
318.07300 -0.04663 -0.10253 1.01660
318.07700 -0.05151 -0.10351 1.01904
318.08200 -0.03149 -0.10107 1.02099
318.08700 -0.05175 -0.10351 1.02270
318.09200 -0.04980 -0.10424 1.02026
318.09600 -0.04858 -0.10278 1.02124
318.10100 -0.05053 -0.10180 1.02075
318.10600 -0.03295 -0.10424 1.02392
318.11100 -0.04443 -0.10302 1.02319
318.11600 -0.04736 -0.10668 1.02490
318.12000 -0.04760 -0.10083 1.02172
318.12500 -0.04663 -0.10449 1.02172
318.13000 -0.03222 -0.10034 1.01684
318.13500 -0.04760 -0.10473 1.02465
318.13900 -0.04760 -0.10400 1.02392
318.14400 -0.04443 -0.10375 1.02001
318.14900 -0.03247 -0.10327 1.01928
318.15400 -0.04394 -0.10400 1.01831
318.15800 -0.04614 -0.10546 1.02099
318.16300 -0.04760 -0.10571 1.01953
318.16800 -0.06176 -0.10229 1.01684
318.17300 -0.04882 -0.10327 1.02343
318.17700 -0.04638 -0.10009 1.02270
318.18200 -0.04882 -0.10278 1.02001
318.18700 -0.06201 -0.10253 1.03100
318.19200 -0.04687 -0.09423 1.01879
318.19600 -0.04541 -0.10034 1.01977
318.20100 -0.04565 -0.10253 1.02075
318.20600 -0.04638 -0.10058 1.02392
318.21100 -0.06152 -0.10717 1.01928
318.21600 -0.04760 -0.10620 1.01831
318.22000 -0.04345 -0.10620 1.02221
318.22500 -0.04687 -0.10253 1.02197
318.23000 -0.04809 -0.10180 1.01904
318.23500 -0.06201 -0.10229 1.02026
318.23900 -0.04736 -0.10156 1.02514
318.24400 -0.04516 -0.10351 1.02026
318.24900 -0.03393 -0.10327 1.02050
318.25400 -0.06201 -0.10546 1.01855
318.25800 -0.03417 -0.10327 1.02099
318.26300 -0.04418 -0.10253 1.01928
318.26800 -0.05102 -0.10009 1.02319
318.27300 -0.04785 -0.10351 1.02197
318.27700 -0.04248 -0.09887 1.02270
318.28200 -0.05371 -0.10498 1.01831
318.28700 -0.04223 -0.10302 1.02050
318.29200 -0.04492 -0.10131 1.01904
318.29600 -0.04467 -0.10253 1.01708
318.30100 -0.04736 -0.10693 1.01977
318.30600 -0.04687 -0.10375 1.02221
318.31100 -0.04809 -0.10498 1.01562
318.31600 -0.04833 -0.10644 1.02148
318.32000 -0.04418 -0.10009 1.02099
318.32500 -0.06127 -0.10400 1.02172
318.33000 -0.04931 -0.10522 1.01684
318.33500 -0.04931 -0.10498 1.01953
318.34000 -0.04614 -0.10229 1.01806
318.34500 -0.04638 -0.10473 1.01733
318.35000 -0.04345 -0.10546 1.02026
318.35500 -0.04638 -0.10302 1.01904
318.36000 -0.06152 -0.10131 1.02172
318.36500 -0.06250 -0.10351 1.01855
318.37000 -0.04614 -0.10058 1.02099
318.37500 -0.04467 -0.10302 1.02294
318.38000 -0.04321 -0.10107 1.01660
318.38400 -0.04614 -0.10620 1.02001
318.38800 -0.04565 -0.10620 1.02197
318.39200 -0.04858 -0.12036 1.01928
318.39600 -0.03222 -0.10546 1.01782
318.40000 -0.05078 -0.10449 1.01953
318.40400 -0.06176 -0.10180 1.01757
318.40800 -0.04736 -0.10571 1.02124
318.41200 -0.04614 -0.10327 1.01904
318.41600 -0.04711 -0.10815 1.01855
318.42100 -0.04492 -0.10083 1.01660
318.42500 -0.04663 -0.10498 1.01928
318.42900 -0.03222 -0.10595 1.02124
318.43300 -0.04736 -0.10083 1.02197
318.43700 -0.06030 -0.10424 1.01904
318.44100 -0.03222 -0.10424 1.02197
318.44500 -0.03271 -0.10205 1.02441
318.44900 -0.04248 -0.10180 1.01928
318.45300 -0.04711 -0.10107 1.01977
318.45700 -0.04809 -0.10351 1.02075
318.46100 -0.05102 -0.10791 1.02124
318.46600 -0.04711 -0.10058 1.02050
318.47000 -0.04541 -0.10498 1.01757
318.47400 -0.04809 -0.10668 1.01782
318.47800 -0.06201 -0.10473 1.02026
318.48300 -0.05224 -0.10449 1.01953
318.48800 -0.04516 -0.10424 1.01928
318.49200 -0.03198 -0.10180 1.02148
318.49700 -0.06250 -0.10034 1.01684
318.50200 -0.04516 -0.10083 1.01977
318.50700 -0.04736 -0.10424 1.01855
318.51100 -0.04711 -0.10302 1.01879
318.51600 -0.04907 -0.10253 1.02514
318.52100 -0.04467 -0.09814 1.01782
318.52600 -0.04785 -0.10083 1.01635
318.53100 -0.04956 -0.10034 1.02441
318.53600 -0.04345 -0.10131 1.02270
318.54100 -0.04638 -0.10424 1.01879
318.54600 -0.04467 -0.10083 1.02026
318.55000 -0.04418 -0.10327 1.00170
318.55500 -0.03222 -0.10473 1.02075
318.56000 -0.04687 -0.10131 1.02050
318.56500 -0.04663 -0.10205 1.02050
318.56900 -0.04345 -0.09838 1.02050
318.57400 -0.04565 -0.09936 1.02124
318.57900 -0.04907 -0.10327 1.02270
318.58400 -0.05029 -0.10522 1.02001
318.58900 -0.04907 -0.10449 1.02197
318.59300 -0.04760 -0.10278 1.02026
318.59800 -0.04394 -0.10449 1.02001
318.60300 -0.05004 -0.09790 1.01831
318.60800 -0.04687 -0.10180 1.01879
318.61200 -0.04345 -0.10009 1.01831
318.61700 -0.04736 -0.10302 1.01977
318.62200 -0.04516 -0.10498 1.02148
318.62700 -0.06201 -0.10156 1.01928
318.63100 -0.03198 -0.10522 1.01953
318.63600 -0.04638 -0.10107 1.01977
318.64100 -0.05053 -0.10302 1.02197
318.64600 -0.04907 -0.10180 1.01831
318.65000 -0.04321 -0.10009 1.02172
318.65500 -0.04760 -0.10229 1.02001
318.66000 -0.06127 -0.10742 1.02001
318.66500 -0.06250 -0.09985 1.02026
318.66900 -0.04516 -0.10351 1.01538
318.67400 -0.04711 -0.10253 1.02539
318.67900 -0.04736 -0.10107 1.02197
318.68400 -0.04614 -0.10180 1.02099
318.68900 -0.04443 -0.09936 1.02148
318.69400 -0.04711 -0.10400 1.01757
318.69800 -0.04492 -0.10595 1.02124
318.70300 -0.04858 -0.10400 1.02246
318.70800 -0.04443 -0.10229 1.01855
318.71300 -0.04956 -0.10253 1.02026
318.71700 -0.04809 -0.10986 1.01928
318.72200 -0.04980 -0.10302 1.02148
318.72700 -0.04296 -0.10766 1.02026
318.73200 -0.04687 -0.10327 1.03051
318.73700 -0.04516 -0.10498 1.01879
318.74100 -0.04394 -0.09936 1.01855
318.74600 -0.04565 -0.10668 1.02050
318.75100 -0.04687 -0.10229 1.01782
318.75600 -0.04516 -0.09716 1.02124
318.76000 -0.04272 -0.10498 1.02294
318.76500 -0.04443 -0.10058 1.01733
318.77000 -0.04809 -0.10693 1.02075
318.77500 -0.06176 -0.12084 1.02124
318.78000 -0.04907 -0.10107 1.01953
318.78400 -0.04541 -0.10131 1.02514
318.78900 -0.04467 -0.10058 1.01953
318.79400 -0.05126 -0.10253 1.01977
318.79900 -0.04541 -0.09936 1.01684
318.80300 -0.04760 -0.10424 1.01831
318.80800 -0.04833 -0.10302 1.02148
318.81300 -0.04882 -0.10083 1.02343
318.81800 -0.04907 -0.10498 1.02050
318.82300 -0.04443 -0.10253 1.02075
318.82700 -0.04541 -0.10278 1.02148
318.83200 -0.04418 -0.10351 1.02124
318.84000 -0.04321 -0.10522 1.01953
318.84500 -0.04418 -0.10180 1.01831
318.84900 -0.03369 -0.10815 1.02099
318.85400 -0.04956 -0.10473 1.02246
318.85900 -0.05004 -0.10375 1.02270
318.86400 -0.04907 -0.10156 1.02197
318.86900 -0.04638 -0.10424 1.01904
318.87400 -0.04418 -0.10009 1.02197
318.87900 -0.06054 -0.10229 1.02343
318.88300 -0.04711 -0.10034 1.02294
318.88700 -0.04296 -0.10473 1.02099
318.89100 -0.04492 -0.09936 1.02075
318.89600 -0.04565 -0.10693 1.02099
318.90000 -0.03247 -0.10864 1.02221
318.90400 -0.04541 -0.10253 1.03027
318.90800 -0.04663 -0.10058 1.02221
318.91200 -0.04809 -0.10156 1.01782
318.91600 -0.05053 -0.10498 1.02221
318.92000 -0.04589 -0.10424 1.02392
318.92400 -0.04882 -0.10229 1.02270
318.92800 -0.04760 -0.09985 1.02197
318.93200 -0.04687 -0.10253 1.01684
318.93600 -0.04418 -0.10449 1.01977
318.94000 -0.03198 -0.10351 1.01782
318.94500 -0.04467 -0.10351 1.01953
318.94900 -0.03173 -0.10278 1.01806
318.95300 -0.04711 -0.10742 1.02368
318.95700 -0.04443 -0.10327 1.01953
318.96100 -0.04833 -0.10302 1.02001
318.96500 -0.04638 -0.10351 1.02221
318.96900 -0.04394 -0.09936 1.02099
318.97300 -0.04565 -0.10546 1.01757
318.97700 -0.04882 -0.10083 1.02075
318.98100 -0.04589 -0.10400 1.02099
318.98600 -0.06103 -0.10327 1.02221
318.99100 -0.04809 -0.10668 1.02075
318.99600 -0.04980 -0.10278 1.01928
319.00100 -0.04492 -0.10302 1.02124
319.00500 -0.04785 -0.10473 1.02392
319.01000 -0.05004 -0.10278 1.02172
319.01500 -0.04589 -0.10522 1.01733
319.02000 -0.03198 -0.10449 1.02294
319.02400 -0.05078 -0.10278 1.01708
319.02900 -0.04345 -0.10498 1.02172
319.03400 -0.04638 -0.10327 1.02172
319.03900 -0.05102 -0.10278 1.01977
319.04300 -0.04809 -0.10473 1.02099
319.04800 -0.04736 -0.09838 1.01831
319.05300 -0.03320 -0.10229 1.02148
319.05800 -0.04711 -0.10107 1.02050
319.06200 -0.04296 -0.10375 1.01831
319.06700 -0.04150 -0.10229 1.01586
319.07200 -0.04541 -0.09960 1.01855
319.07700 -0.04443 -0.10058 1.01684
319.08200 -0.04980 -0.10278 1.02197
319.08600 -0.04272 -0.09936 1.02563
319.09100 -0.04663 -0.10180 1.02050
319.09600 -0.04785 -0.10205 1.03100
319.10100 -0.04492 -0.10131 1.02001
319.10500 -0.04858 -0.09985 1.02343
319.11000 -0.04736 -0.10498 1.02368
319.11500 -0.05053 -0.10083 1.02221
319.12000 -0.04492 -0.10546 1.01879
319.12400 -0.04394 -0.09985 1.01928
319.12900 -0.04321 -0.10131 1.02050
319.13400 -0.03247 -0.10449 1.02294
319.13900 -0.04345 -0.10205 1.02148
319.14400 -0.04296 -0.10327 1.02416
319.14900 -0.04833 -0.10278 1.02441
319.15400 -0.04956 -0.10522 1.01977
319.15800 -0.04541 -0.10253 1.02319
319.16300 -0.04565 -0.09741 1.02148
319.16800 -0.03173 -0.10522 1.01953
319.17300 -0.04638 -0.10498 1.01879
319.17700 -0.05981 -0.10473 1.02124
319.18200 -0.03222 -0.10180 1.02270
319.18700 -0.03198 -0.10351 1.02075
319.19200 -0.04418 -0.10449 1.02441
319.19700 -0.04541 -0.10107 1.01757
319.20100 -0.04223 -0.10327 1.01855
319.20600 -0.04541 -0.10180 1.01977
319.21100 -0.06250 -0.10180 1.02294
319.21600 -0.03393 -0.10424 1.02026
319.22000 -0.04516 -0.10888 1.02001
319.22500 -0.04492 -0.10449 1.02246
319.23000 -0.04931 -0.10693 1.02246
319.23500 -0.04565 -0.10156 1.01831
319.24000 -0.04467 -0.10302 1.02392
319.24400 -0.04711 -0.09936 1.01586
319.24900 -0.04614 -0.10400 1.01977
319.25400 -0.04638 -0.10522 1.02124
319.25900 -0.04882 -0.10400 1.01757
319.26400 -0.03149 -0.10278 1.02099
319.26800 -0.04663 -0.10375 1.02148
319.27300 -0.04931 -0.10327 1.01977
319.27800 -0.04638 -0.10229 1.02221
319.28300 -0.04907 -0.10375 1.02099
319.28700 -0.03149 -0.10400 1.02026
319.29200 -0.05053 -0.10156 1.02124
319.29700 -0.05029 -0.10205 1.02172
319.30200 -0.04663 -0.10888 1.02294
319.30700 -0.04492 -0.10229 1.02026
319.31100 -0.03930 -0.10815 1.02001
319.31600 -0.04394 -0.10522 1.02416
319.32100 -0.04394 -0.10034 1.01757
319.32600 -0.04956 -0.10498 1.01660
319.33000 -0.06127 -0.10180 1.01708
319.33500 -0.04687 -0.10375 1.02172
319.34000 -0.04516 -0.10742 1.01855
319.34500 -0.04614 -0.10351 1.02197
319.35000 -0.04638 -0.10131 1.02319
319.35500 -0.04809 -0.10156 1.01928
319.36000 -0.04711 -0.10180 1.01904
319.36500 -0.04589 -0.10571 1.01855
319.36900 -0.04565 -0.10375 1.01879
319.37400 -0.04565 -0.10107 1.02050
319.37900 -0.06250 -0.10278 1.01879
319.38400 -0.03442 -0.10253 1.01977
319.38900 -0.04858 -0.10473 1.01806
319.39400 -0.05004 -0.10278 1.01977
319.39900 -0.05126 -0.10278 1.02075
319.40300 -0.06079 -0.10156 1.01855
319.40800 -0.04931 -0.10546 1.02099
319.41300 -0.04443 -0.10107 1.01928
319.41800 -0.04760 -0.10400 1.02319
319.42200 -0.04492 -0.10302 1.01831
319.42700 -0.06103 -0.10107 1.02026
319.43200 -0.04541 -0.10180 1.01831
319.43700 -0.04760 -0.10302 1.02246
319.44100 -0.05053 -0.10131 1.02416
319.44600 -0.04418 -0.09887 1.01977
319.45100 -0.04589 -0.10620 1.02001
319.45600 -0.06201 -0.10058 1.02050
319.46100 -0.04980 -0.10229 1.01733
319.46500 -0.05029 -0.10180 1.01904
319.47000 -0.04736 -0.10424 1.01635
319.47500 -0.03295 -0.10131 1.02124
319.48000 -0.04614 -0.10522 1.02099
319.48400 -0.04638 -0.10791 1.02294
319.48900 -0.04663 -0.10180 1.02075
319.49400 -0.04541 -0.10644 1.02148
319.49900 -0.04418 -0.10278 1.02075
319.50300 -0.04418 -0.10473 1.02099
319.50800 -0.04321 -0.10131 1.01977
319.51300 -0.04687 -0.10229 1.02172
319.51800 -0.06127 -0.10205 1.01953
319.52300 -0.04736 -0.09863 1.02221
319.52700 -0.03369 -0.10375 1.01757
319.53200 -0.04760 -0.09912 1.01904
319.53700 -0.04394 -0.10449 1.01977
319.54200 -0.03222 -0.09716 1.01904
319.54600 -0.04541 -0.10253 1.02075
319.55100 -0.04467 -0.10327 1.02197
319.55600 -0.04809 -0.10449 1.01879
319.56100 -0.04882 -0.09960 1.02172
319.56500 -0.03149 -0.10156 1.02197
319.57000 -0.04760 -0.10400 1.02026
319.57500 -0.04663 -0.09887 1.02001
319.58000 -0.05029 -0.10351 1.02026
319.58400 -0.04565 -0.10034 1.02392
319.58900 -0.03271 -0.10229 1.02441
319.59400 -0.04785 -0.10791 1.02368
319.59900 -0.06079 -0.10424 1.02124
319.60400 -0.04541 -0.10473 1.02172
319.60800 -0.04467 -0.10327 1.02294
319.61300 -0.04394 -0.10205 1.02026
319.61800 -0.04541 -0.10522 1.01928
319.62300 -0.04565 -0.09887 1.01928
319.62700 -0.04589 -0.10546 1.02001
319.63200 -0.04345 -0.09912 1.01782
319.63700 -0.04614 -0.10327 1.01855
319.64200 -0.06079 -0.10229 1.01806
319.64600 -0.04638 -0.10693 1.02026
319.65100 -0.04638 -0.10083 1.02099
319.65600 -0.04736 -0.10009 1.02246
319.66100 -0.04370 -0.09863 1.02099
319.66600 -0.04833 -0.10131 1.01977
319.67000 -0.04248 -0.10351 1.02124
319.67500 -0.04638 -0.10327 1.02099
319.68000 -0.06201 -0.10473 1.02197
319.68500 -0.05004 -0.10205 1.02368
319.68900 -0.05908 -0.10327 1.02197
319.69400 -0.04516 -0.10009 1.01855
319.69900 -0.04418 -0.10449 1.01928
319.70400 -0.04931 -0.10668 1.02148
319.70800 -0.04907 -0.10498 1.02099
319.71300 -0.04833 -0.10449 1.01977
319.71800 -0.04711 -0.10424 1.02124
319.72300 -0.06201 -0.10546 1.01879
319.73100 -0.04443 -0.10180 1.02124
319.73600 -0.04687 -0.10888 1.03051
319.74100 -0.04931 -0.10302 1.01928
319.74600 -0.04492 -0.10253 1.02148
319.75000 -0.04565 -0.10131 1.02050
319.75500 -0.04467 -0.10498 1.02270
319.76000 -0.04492 -0.10400 1.02026
319.76500 -0.04638 -0.10156 1.02416
319.77000 -0.04394 -0.09619 1.01904
319.77400 -0.04443 -0.10473 1.01904
319.77900 -0.05004 -0.10180 1.02148
319.78400 -0.04638 -0.10546 1.01879
319.78900 -0.04687 -0.10034 1.02075
319.79300 -0.03271 -0.10205 1.02221
319.79800 -0.06176 -0.10058 1.01977
319.80300 -0.04614 -0.10083 1.02294
319.80800 -0.05029 -0.10351 1.01879
319.81200 -0.04492 -0.10571 1.02050
319.81700 -0.04907 -0.09936 1.01928
319.82200 -0.04443 -0.10302 1.02050
319.82700 -0.04760 -0.10351 1.01977
319.83200 -0.04711 -0.10278 1.02026
319.83900 -0.04614 -0.10107 1.02124
319.84400 -0.04638 -0.10522 1.02026
319.84900 -0.04589 -0.10156 1.01953
319.85400 -0.06079 -0.09985 1.01855
