335.710 0.000 0.000 0.001
335.720 0.000 0.000 0.001
335.720 0.000 0.000 0.001
335.730 0.000 0.000 0.001
335.730 0.000 0.000 0.001
335.740 0.000 0.000 0.001
335.740 0.000 0.000 0.001
335.750 0.000 0.000 0.001
335.750 0.000 0.000 0.001
335.760 0.000 0.000 0.001
335.760 0.000 0.000 0.001
335.770 0.000 0.000 0.001
335.770 0.000 0.000 0.001
335.780 0.000 0.000 0.001
335.780 0.000 0.000 0.001
335.790 0.000 0.000 0.001
335.790 0.000 0.000 0.001
335.800 0.000 0.000 0.001
335.800 0.000 0.000 0.001
335.800 0.000 0.000 0.001
335.810 0.000 0.000 0.001
335.810 0.000 0.000 0.001
335.820 0.000 0.000 0.001
335.820 0.000 0.000 0.001
335.830 0.000 0.000 0.001
335.830 0.000 0.000 0.001
335.840 0.000 0.000 0.001
335.840 0.000 0.000 0.001
335.850 0.000 0.000 0.001
335.850 0.000 0.000 0.001
335.860 0.000 0.000 0.001
335.860 0.000 0.000 0.001
335.870 0.000 0.000 0.001
335.870 0.000 0.000 0.001
335.880 0.000 0.000 0.001
335.880 0.000 0.000 0.001
335.890 0.000 0.000 0.001
335.890 0.000 0.000 0.001
335.900 0.000 0.000 0.001
335.900 0.000 0.000 0.001
335.910 0.000 0.000 0.001
335.910 0.000 0.000 0.001
335.920 0.000 0.000 0.001
335.920 0.000 0.000 0.001
335.920 0.000 0.000 0.001
335.930 0.000 0.000 0.001
335.930 0.000 0.000 0.001
335.940 0.000 0.000 0.001
335.940 0.000 0.000 0.001
335.950 0.000 0.000 0.001
335.950 0.000 0.000 0.001
335.960 0.000 0.000 0.001
335.960 0.000 0.000 0.001
335.970 0.000 0.000 0.001
335.970 0.000 0.000 0.001
335.980 0.000 0.000 0.001
335.980 0.000 0.000 0.001
335.990 0.000 0.000 0.001
335.990 0.000 0.000 0.001
336.000 0.000 0.000 0.001
336.000 0.000 0.000 0.001
336.010 0.000 0.000 0.001
336.010 0.000 0.000 0.001
336.020 0.000 0.000 0.001
336.020 0.000 0.000 0.001
336.020 0.000 0.000 0.001
336.030 0.000 0.000 0.001
336.030 0.000 0.000 0.001
336.040 0.000 0.000 0.001
336.040 0.000 0.000 0.001
336.050 0.000 0.000 0.001
336.050 0.000 0.000 0.001
336.060 0.000 0.000 0.001
336.060 0.000 0.000 0.001
336.070 0.000 0.000 0.001
336.070 0.000 0.000 0.001
336.080 0.000 0.000 0.001
336.080 0.000 0.000 0.001
336.090 0.000 0.000 0.001
336.090 0.000 0.000 0.001
336.100 0.000 0.000 0.001
336.100 0.000 0.000 0.001
336.110 0.000 0.000 0.001
336.110 0.000 0.000 0.001
336.120 0.000 0.000 0.001
336.120 0.000 0.000 0.001
336.130 0.000 0.000 0.001
336.130 0.000 0.000 0.001
336.130 0.000 0.000 0.001
336.140 0.000 0.000 0.001
336.140 0.000 0.000 0.001
336.150 0.000 0.000 0.001
336.150 0.000 0.000 0.001
336.160 0.000 0.000 0.001
336.160 0.000 0.000 0.001
336.170 0.000 0.000 0.001
336.170 0.000 0.000 0.001
336.180 0.000 0.000 0.001
336.180 0.000 0.000 0.001
336.190 0.000 0.000 0.001
336.190 0.000 0.000 0.001
336.200 0.000 0.000 0.001
336.200 0.000 0.000 0.001
336.210 0.000 0.000 0.001
336.210 0.000 0.000 0.001
336.220 0.000 0.000 0.001
336.220 0.000 0.000 0.001
336.230 0.000 0.000 0.001
336.230 0.000 0.000 0.001
336.240 0.000 0.000 0.001
336.240 0.000 0.000 0.001
336.240 0.000 0.000 0.001
336.250 0.000 0.000 0.001
336.250 0.000 0.000 0.001
336.260 0.000 0.000 0.001
336.260 0.000 0.000 0.001
336.270 0.000 0.000 0.001
336.270 0.000 0.000 0.001
336.280 0.000 0.000 0.001
336.280 0.000 0.000 0.001
336.290 0.000 0.000 0.001
336.290 0.000 0.000 0.001
336.300 0.000 0.000 0.001
336.300 0.000 0.000 0.001
336.310 0.000 0.000 0.001
336.310 0.000 0.000 0.001
336.320 0.000 0.000 0.001
336.320 0.000 0.000 0.001
336.330 0.000 0.000 0.001
336.330 0.000 0.000 0.001
336.340 0.000 0.000 0.001
336.340 0.000 0.000 0.001
336.340 0.000 0.000 0.001
336.350 0.000 0.000 0.001
336.350 0.000 0.000 0.001
336.360 0.000 0.000 0.001
336.360 0.000 0.000 0.001
336.370 0.000 0.000 0.001
336.380 0.000 0.000 0.001
336.380 0.000 0.000 0.001
336.390 0.000 0.000 0.001
336.390 0.000 0.000 0.001
336.400 0.000 0.000 0.001
336.400 0.000 0.000 0.001
336.400 0.000 0.000 0.001
336.410 0.000 0.000 0.001
336.410 0.000 0.000 0.001
336.420 0.000 0.000 0.001
336.420 0.000 0.000 0.001
336.430 0.000 0.000 0.001
336.430 0.000 0.000 0.001
336.440 0.000 0.000 0.001
336.440 0.000 0.000 0.001
336.450 0.000 0.000 0.001
336.450 0.000 0.000 0.001
336.460 0.000 0.000 0.001
336.460 0.000 0.000 0.001
336.470 0.000 0.000 0.001
336.470 0.000 0.000 0.001
336.480 0.000 0.000 0.001
336.480 0.000 0.000 0.001
336.490 0.000 0.000 0.001
336.490 0.000 0.000 0.001
336.500 0.000 0.000 0.001
336.500 0.000 0.000 0.001
336.500 0.000 0.000 0.001
336.510 0.000 0.000 0.001
336.510 0.000 0.000 0.001
336.520 0.000 0.000 0.001
336.520 0.000 0.000 0.001
336.530 0.000 0.000 0.001
336.530 0.000 0.000 0.001
336.540 0.000 0.000 0.001
336.540 0.000 0.000 0.001
336.550 0.000 0.000 0.001
336.550 0.000 0.000 0.001
336.560 0.000 0.000 0.001
336.560 0.000 0.000 0.001
336.570 0.000 0.000 0.001
336.570 0.000 0.000 0.001
336.580 0.000 0.000 0.001
336.580 0.000 0.000 0.001
336.590 0.000 0.000 0.001
336.590 0.000 0.000 0.001
336.600 0.000 0.000 0.001
336.600 0.000 0.000 0.001
336.600 0.000 0.000 0.001
336.610 0.000 0.000 0.001
336.610 0.000 0.000 0.001
336.620 0.000 0.000 0.001
336.620 0.000 0.000 0.001
336.630 0.000 0.000 0.001
336.630 0.000 0.000 0.001
336.640 0.000 0.000 0.001
336.640 0.000 0.000 0.001
336.650 0.000 0.000 0.001
336.650 0.000 0.000 0.001
336.660 0.000 0.000 0.001
336.660 0.000 0.000 0.001
336.670 0.000 0.000 0.001
336.670 0.000 0.000 0.001
336.680 0.000 0.000 0.001
336.680 0.000 0.000 0.001
336.690 0.000 0.000 0.001
336.690 0.000 0.000 0.001
336.700 0.000 0.000 0.001
336.700 0.000 0.000 0.001
336.710 0.000 0.000 0.001
336.710 0.000 0.000 0.001
336.720 0.000 0.000 0.001
336.720 0.000 0.000 0.001
336.730 0.000 0.000 0.001
336.730 0.000 0.000 0.001
336.730 0.000 0.000 0.001
336.740 0.000 0.000 0.001
336.740 0.000 0.000 0.001
336.750 0.000 0.000 0.001
336.750 0.000 0.000 0.001
336.760 0.000 0.000 0.001
336.760 0.000 0.000 0.001
336.770 0.000 0.000 0.001
336.770 0.000 0.000 0.001
336.780 0.000 0.000 0.001
336.780 0.000 0.000 0.001
336.790 0.000 0.000 0.001
336.790 0.000 0.000 0.001
336.800 0.000 0.000 0.001
336.800 0.000 0.000 0.001
336.810 0.000 0.000 0.001
336.810 0.000 0.000 0.001
336.820 0.000 0.000 0.001
336.820 0.000 0.000 0.001
336.830 0.000 0.000 0.001
336.830 0.000 0.000 0.001
336.840 0.000 0.000 0.001
336.840 0.000 0.000 0.001
336.840 0.000 0.000 0.001
336.850 0.000 0.000 0.001
336.850 0.000 0.000 0.001
336.860 0.000 0.000 0.001
336.860 0.000 0.000 0.001
336.870 0.000 0.000 0.001
336.870 0.000 0.000 0.001
336.880 0.000 0.000 0.001
336.880 0.000 0.000 0.001
336.890 0.000 0.000 0.001
336.890 0.000 0.000 0.001
336.900 0.000 0.000 0.001
336.900 0.000 0.000 0.001
336.910 0.000 0.000 0.001
336.910 0.000 0.000 0.001
336.920 0.000 0.000 0.001
336.920 0.000 0.000 0.001
336.930 0.000 0.000 0.001
336.930 0.000 0.000 0.001
336.930 0.000 0.000 0.001
336.940 0.000 0.000 0.001
336.940 0.000 0.000 0.001
336.950 0.000 0.000 0.001
336.950 0.000 0.000 0.001
336.950 0.000 0.000 0.001
336.960 0.000 0.000 0.001
336.960 0.000 0.000 0.001
336.970 0.000 0.000 0.001
336.970 0.000 0.000 0.001
336.970 0.000 0.000 0.001
336.980 0.000 0.000 0.001
336.980 0.000 0.000 0.001
336.990 0.000 0.000 0.001
336.990 0.000 0.000 0.001
336.990 0.000 0.000 0.001
337.000 0.000 0.000 0.001
337.000 0.000 0.000 0.001
337.010 0.000 0.000 0.001
337.010 0.000 0.000 0.001
337.010 0.000 0.000 0.001
337.020 0.000 0.000 0.001
337.020 0.000 0.000 0.001
337.030 0.000 0.000 0.001
337.030 0.000 0.000 0.001
337.040 0.000 0.000 0.001
337.040 0.000 0.000 0.001
337.050 0.000 0.000 0.001
337.050 0.000 0.000 0.001
337.060 0.000 0.000 0.001
337.060 0.000 0.000 0.001
337.070 0.000 0.000 0.001
337.070 0.000 0.000 0.001
337.080 0.000 0.000 0.001
337.080 0.000 0.000 0.001
337.090 0.000 0.000 0.001
337.090 0.000 0.000 0.001
337.100 0.000 0.000 0.001
337.100 0.000 0.000 0.001
337.110 0.000 0.000 0.001
337.110 0.000 0.000 0.001
337.110 0.000 0.000 0.001
337.120 0.000 0.000 0.001
337.120 0.000 0.000 0.001
337.130 0.000 0.000 0.001
337.130 0.000 0.000 0.001
337.140 0.000 0.000 0.001
337.140 0.000 0.000 0.001
337.140 0.000 0.000 0.001
337.150 0.000 0.000 0.001
337.150 0.000 0.000 0.001
337.160 0.000 0.000 0.001
337.160 0.000 0.000 0.001
337.160 0.000 0.000 0.001
337.170 0.000 0.000 0.001
337.170 0.000 0.000 0.001
337.180 0.000 0.000 0.001
337.180 0.000 0.000 0.001
337.180 0.000 0.000 0.001
337.190 0.000 0.000 0.001
337.190 0.000 0.000 0.001
337.200 0.000 0.000 0.001
337.200 0.000 0.000 0.001
337.200 0.000 0.000 0.001
337.210 0.000 0.000 0.001
337.210 0.000 0.000 0.001
337.220 0.000 0.000 0.001
337.220 0.000 0.000 0.001
337.230 0.000 0.000 0.001
337.230 0.000 0.000 0.001
337.230 0.000 0.000 0.001
337.240 0.000 0.000 0.001
337.240 0.000 0.000 0.001
337.250 0.000 0.000 0.001
337.250 0.000 0.000 0.001
337.250 0.000 0.000 0.001
337.260 0.000 0.000 0.001
337.270 0.000 0.000 0.001
337.270 0.000 0.000 0.001
337.270 0.000 0.000 0.001
337.280 0.000 0.000 0.001
337.280 0.000 0.000 0.001
337.290 0.000 0.000 0.001
337.290 0.000 0.000 0.001
337.290 0.000 0.000 0.001
337.300 0.000 0.000 0.001
337.300 0.000 0.000 0.001
337.310 0.000 0.000 0.001
337.310 0.000 0.000 0.001
337.320 0.000 0.000 0.001
337.320 0.000 0.000 0.001
337.320 0.000 0.000 0.001
337.330 0.000 0.000 0.001
337.330 0.000 0.000 0.001
337.340 0.000 0.000 0.001
337.340 0.000 0.000 0.001
337.350 0.000 0.000 0.001
337.350 0.000 0.000 0.001
337.360 0.000 0.000 0.001
337.360 0.000 0.000 0.001
337.370 0.000 0.000 0.001
337.370 0.000 0.000 0.001
337.380 0.000 0.000 0.001
337.380 0.000 0.000 0.001
337.390 0.000 0.000 0.001
337.390 0.000 0.000 0.001
337.400 0.000 0.000 0.001
337.400 0.000 0.000 0.001
337.410 0.000 0.000 0.001
337.410 0.000 0.000 0.001
337.420 0.000 0.000 0.001
337.420 0.000 0.000 0.001
337.420 0.000 0.000 0.001
337.430 0.000 0.000 0.001
337.430 0.000 0.000 0.001
337.440 0.000 0.000 0.001
337.440 0.000 0.000 0.001
337.450 0.000 0.000 0.001
337.450 0.000 0.000 0.001
337.450 0.000 0.000 0.001
337.460 0.000 0.000 0.001
337.460 0.000 0.000 0.001
337.470 0.000 0.000 0.001
337.470 0.000 0.000 0.001
337.470 0.000 0.000 0.001
337.480 0.000 0.000 0.001
337.480 0.000 0.000 0.001
337.490 0.000 0.000 0.001
337.490 0.000 0.000 0.001
337.490 0.000 0.000 0.001
337.500 0.000 0.000 0.001
337.500 0.000 0.000 0.001
337.510 0.000 0.000 0.001
337.510 0.000 0.000 0.001
337.510 0.000 0.000 0.001
337.520 0.000 0.000 0.001
337.520 0.000 0.000 0.001
337.530 0.000 0.000 0.001
337.530 0.000 0.000 0.001
337.540 0.000 0.000 0.001
337.540 0.000 0.000 0.001
337.550 0.000 0.000 0.001
337.550 0.000 0.000 0.001
337.560 0.000 0.000 0.001
337.560 0.000 0.000 0.001
337.570 0.000 0.000 0.001
337.570 0.000 0.000 0.001
337.580 0.000 0.000 0.001
337.580 0.000 0.000 0.001
337.590 0.000 0.000 0.001
337.590 0.000 0.000 0.001
337.600 0.000 0.000 0.001
337.600 0.000 0.000 0.001
337.600 0.000 0.000 0.001
337.610 0.000 0.000 0.001
337.610 0.000 0.000 0.001
337.620 0.000 0.000 0.001
337.620 0.000 0.000 0.001
337.630 0.000 0.000 0.001
337.630 0.000 0.000 0.001
337.640 0.000 0.000 0.001
337.640 0.000 0.000 0.001
337.650 0.000 0.000 0.001
337.650 0.000 0.000 0.001
337.660 0.000 0.000 0.001
337.660 0.000 0.000 0.001
337.670 0.000 0.000 0.001
337.670 0.000 0.000 0.001
337.680 0.000 0.000 0.001
337.680 0.000 0.000 0.001
337.690 0.000 0.000 0.001
337.690 0.000 0.000 0.001
337.700 0.000 0.000 0.001
337.700 0.000 0.000 0.001
337.710 0.000 0.000 0.001
337.710 0.000 0.000 0.001
337.710 0.000 0.000 0.001
337.720 0.000 0.000 0.001
337.720 0.000 0.000 0.001
337.730 0.000 0.000 0.001
337.730 0.000 0.000 0.001
337.740 0.000 0.000 0.001
337.740 0.000 0.000 0.001
337.750 0.000 0.000 0.001
337.750 0.000 0.000 0.001
337.760 0.000 0.000 0.001
337.760 0.000 0.000 0.001
337.770 0.000 0.000 0.001
337.770 0.000 0.000 0.001
337.780 0.000 0.000 0.001
337.780 0.000 0.000 0.001
337.790 0.000 0.000 0.001
337.790 0.000 0.000 0.001
337.800 0.000 0.000 0.001
337.800 0.000 0.000 0.001
337.810 0.000 0.000 0.001
337.810 0.000 0.000 0.001
337.810 0.000 0.000 0.001
337.820 0.000 0.000 0.001
337.820 0.000 0.000 0.001
337.830 0.000 0.000 0.001
337.830 0.000 0.000 0.001
337.840 0.000 0.000 0.001
337.840 0.000 0.000 0.001
337.850 0.000 0.000 0.001
337.850 0.000 0.000 0.001
337.860 0.000 0.000 0.001
337.870 0.000 0.000 0.001
337.870 0.000 0.000 0.001
337.880 0.000 0.000 0.001
337.880 0.000 0.000 0.001
337.890 0.000 0.000 0.001
337.890 0.000 0.000 0.001
337.890 0.000 0.000 0.001
337.900 0.000 0.000 0.001
337.900 0.000 0.000 0.001
337.910 0.000 0.000 0.001
337.910 0.000 0.000 0.001
337.920 0.000 0.000 0.001
337.920 0.000 0.000 0.001
337.930 0.000 0.000 0.001
337.930 0.000 0.000 0.001
337.940 0.000 0.000 0.001
337.940 0.000 0.000 0.001
337.940 0.000 0.000 0.001
337.950 0.000 0.000 0.001
337.950 0.000 0.000 0.001
337.960 0.000 0.000 0.001
337.960 0.000 0.000 0.001
337.960 0.000 0.000 0.001
337.970 0.000 0.000 0.001
337.970 0.000 0.000 0.001
337.980 0.000 0.000 0.001
337.980 0.000 0.000 0.001
337.980 0.000 0.000 0.001
337.990 0.000 0.000 0.001
337.990 0.000 0.000 0.001
338.000 0.000 0.000 0.001
338.000 0.000 0.000 0.001
338.000 0.000 0.000 0.001
338.010 0.000 0.000 0.001
338.010 0.000 0.000 0.001
338.020 0.000 0.000 0.001
338.020 0.000 0.000 0.001
338.030 0.000 0.000 0.001
338.030 0.000 0.000 0.001
338.040 0.000 0.000 0.001
338.040 0.000 0.000 0.001
338.050 0.000 0.000 0.001
338.050 0.000 0.000 0.001
338.050 0.000 0.000 0.001
338.060 0.000 0.000 0.001
338.060 0.000 0.000 0.001
338.070 0.000 0.000 0.001
338.070 0.000 0.000 0.001
338.080 0.000 0.000 0.001
338.080 0.000 0.000 0.001
338.090 0.000 0.000 0.001
338.090 0.000 0.000 0.001
338.100 0.000 0.000 0.001
338.100 0.000 0.000 0.001
338.110 0.000 0.000 0.001
338.110 0.000 0.000 0.001
338.120 0.000 0.000 0.001
338.120 0.000 0.000 0.001
338.130 0.000 0.000 0.001
338.130 0.000 0.000 0.001
338.140 0.000 0.000 0.001
338.140 0.000 0.000 0.001
338.150 0.000 0.000 0.001
338.150 0.000 0.000 0.001
338.150 0.000 0.000 0.001
338.160 0.000 0.000 0.001
338.160 0.000 0.000 0.001
338.170 0.000 0.000 0.001
338.170 0.000 0.000 0.001
338.180 0.000 0.000 0.001
338.180 0.000 0.000 0.001
338.190 0.000 0.000 0.001
338.190 0.000 0.000 0.001
338.200 0.000 0.000 0.001
338.200 0.000 0.000 0.001
338.210 0.000 0.000 0.001
338.210 0.000 0.000 0.001
338.220 0.000 0.000 0.001
338.220 0.000 0.000 0.001
338.230 0.000 0.000 0.001
338.230 0.000 0.000 0.001
338.240 0.000 0.000 0.001
338.240 0.000 0.000 0.001
338.250 0.000 0.000 0.001
338.250 0.000 0.000 0.001
338.250 0.000 0.000 0.001
338.260 0.000 0.000 0.001
338.260 0.000 0.000 0.001
338.270 0.000 0.000 0.001
338.270 0.000 0.000 0.001
338.280 0.000 0.000 0.001
338.280 0.000 0.000 0.001
338.290 0.000 0.000 0.001
338.290 0.000 0.000 0.001
338.300 0.000 0.000 0.001
338.300 0.000 0.000 0.001
338.310 0.000 0.000 0.001
338.310 0.000 0.000 0.001
338.320 0.000 0.000 0.001
338.320 0.000 0.000 0.001
338.330 0.000 0.000 0.001
338.330 0.000 0.000 0.001
338.340 0.000 0.000 0.001
338.340 0.000 0.000 0.001
338.350 0.000 0.000 0.001
338.350 0.000 0.000 0.001
338.360 0.000 0.000 0.001
338.360 0.000 0.000 0.001
338.370 0.000 0.000 0.001
338.370 0.000 0.000 0.001
338.380 0.000 0.000 0.001
338.380 0.000 0.000 0.001
338.390 0.000 0.000 0.001
338.390 0.000 0.000 0.001
338.400 0.000 0.000 0.001
338.400 0.000 0.000 0.001
338.410 0.000 0.000 0.001
338.410 0.000 0.000 0.001
338.410 0.000 0.000 0.001
338.420 0.000 0.000 0.001
338.420 0.000 0.000 0.001
338.430 0.000 0.000 0.001
338.430 0.000 0.000 0.001
338.440 0.000 0.000 0.001
338.440 0.000 0.000 0.001
338.440 0.000 0.000 0.001
338.450 0.000 0.000 0.001
338.450 0.000 0.000 0.001
338.460 0.000 0.000 0.001
338.460 0.000 0.000 0.001
338.460 0.000 0.000 0.001
338.470 0.000 0.000 0.001
338.470 0.000 0.000 0.001
338.480 0.000 0.000 0.001
338.480 0.000 0.000 0.001
338.490 0.000 0.000 0.001
338.490 0.000 0.000 0.001
338.490 0.000 0.000 0.001
338.500 0.000 0.000 0.001
338.500 0.000 0.000 0.001
338.510 0.000 0.000 0.001
338.510 0.000 0.000 0.001
338.510 0.000 0.000 0.001
338.520 0.000 0.000 0.001
338.520 0.000 0.000 0.001
338.530 0.000 0.000 0.001
338.530 0.000 0.000 0.001
338.540 0.000 0.000 0.001
338.540 0.000 0.000 0.001
338.550 0.000 0.000 0.001
338.550 0.000 0.000 0.001
338.560 0.000 0.000 0.001
338.560 0.000 0.000 0.001
338.570 0.000 0.000 0.001
338.570 0.000 0.000 0.001
338.580 0.000 0.000 0.001
338.580 0.000 0.000 0.001
338.590 0.000 0.000 0.001
338.590 0.000 0.000 0.001
338.590 0.000 0.000 0.001
338.600 0.000 0.000 0.001
338.600 0.000 0.000 0.001
338.610 0.000 0.000 0.001
338.610 0.000 0.000 0.001
338.620 0.000 0.000 0.001
338.620 0.000 0.000 0.001
338.630 0.000 0.000 0.001
338.630 0.000 0.000 0.001
338.640 0.000 0.000 0.001
338.640 0.000 0.000 0.001
338.650 0.000 0.000 0.001
338.650 0.000 0.000 0.001
338.660 0.000 0.000 0.001
338.660 0.000 0.000 0.001
338.670 0.000 0.000 0.001
338.670 0.000 0.000 0.001
338.680 0.000 0.000 0.001
338.680 0.000 0.000 0.001
338.690 0.000 0.000 0.001
338.690 0.000 0.000 0.001
338.690 0.000 0.000 0.001
338.700 0.000 0.000 0.001
338.700 0.000 0.000 0.001
338.710 0.000 0.000 0.001
338.710 0.000 0.000 0.001
338.720 0.000 0.000 0.001
338.720 0.000 0.000 0.001
338.730 0.000 0.000 0.001
338.730 0.000 0.000 0.001
338.740 0.000 0.000 0.001
338.740 0.000 0.000 0.001
338.750 0.000 0.000 0.001
338.750 0.000 0.000 0.001
338.760 0.000 0.000 0.001
338.760 0.000 0.000 0.001
338.770 0.000 0.000 0.001
338.770 0.000 0.000 0.001
338.780 0.000 0.000 0.001
338.780 0.000 0.000 0.001
338.790 0.000 0.000 0.001
338.790 0.000 0.000 0.001
338.800 0.000 0.000 0.001
338.800 0.000 0.000 0.001
338.800 0.000 0.000 0.001
338.810 0.000 0.000 0.001
338.810 0.000 0.000 0.001
338.820 0.000 0.000 0.001
338.820 0.000 0.000 0.001
338.830 0.000 0.000 0.001
338.830 0.000 0.000 0.001
338.840 0.000 0.000 0.001
338.840 0.000 0.000 0.001
338.850 0.000 0.000 0.001
338.850 0.000 0.000 0.001
338.860 0.000 0.000 0.001
338.860 0.000 0.000 0.001
338.870 0.000 0.000 0.001
338.870 0.000 0.000 0.001
338.880 0.000 0.000 0.001
338.880 0.000 0.000 0.001
338.890 0.000 0.000 0.001
338.890 0.000 0.000 0.001
338.900 0.000 0.000 0.001
338.900 0.000 0.000 0.001
338.910 0.000 0.000 0.001
338.910 0.000 0.000 0.001
338.920 0.000 0.000 0.001
338.920 0.000 0.000 0.001
338.930 0.000 0.000 0.001
338.930 0.000 0.000 0.001
338.940 0.000 0.000 0.001
338.940 0.000 0.000 0.001
338.940 0.000 0.000 0.001
338.950 0.000 0.000 0.001
338.950 0.000 0.000 0.001
338.960 0.000 0.000 0.001
338.960 0.000 0.000 0.001
338.970 0.000 0.000 0.001
338.970 0.000 0.000 0.001
338.980 0.000 0.000 0.001
338.980 0.000 0.000 0.001
338.990 0.000 0.000 0.001
338.990 0.000 0.000 0.001
339.000 0.000 0.000 0.001
339.000 0.000 0.000 0.001
339.010 0.000 0.000 0.001
339.010 0.000 0.000 0.001
339.020 0.000 0.000 0.001
339.020 0.000 0.000 0.001
339.030 0.000 0.000 0.001
339.030 0.000 0.000 0.001
339.040 0.000 0.000 0.001
339.040 0.000 0.000 0.001
339.050 0.000 0.000 0.001
339.050 0.000 0.000 0.001
339.050 0.000 0.000 0.001
339.060 0.000 0.000 0.001
339.060 0.000 0.000 0.001
339.070 0.000 0.000 0.001
339.070 0.000 0.000 0.001
339.080 0.000 0.000 0.001
339.080 0.000 0.000 0.001
339.090 0.000 0.000 0.001
339.090 0.000 0.000 0.001
339.100 0.000 0.000 0.001
339.100 0.000 0.000 0.001
339.110 0.000 0.000 0.001
339.110 0.000 0.000 0.001
339.120 0.000 0.000 0.001
339.120 0.000 0.000 0.001
339.130 0.000 0.000 0.001
339.130 0.000 0.000 0.001
339.140 0.000 0.000 0.001
339.140 0.000 0.000 0.001
339.150 0.000 0.000 0.001
339.150 0.000 0.000 0.001
339.150 0.000 0.000 0.001
339.160 0.000 0.000 0.001
339.160 0.000 0.000 0.001
339.170 0.000 0.000 0.001
339.170 0.000 0.000 0.001
339.170 0.000 0.000 0.001
339.180 0.000 0.000 0.001
339.180 0.000 0.000 0.001
339.190 0.000 0.000 0.001
339.190 0.000 0.000 0.001
339.190 0.000 0.000 0.001
339.200 0.000 0.000 0.001
339.200 0.000 0.000 0.001
339.210 0.000 0.000 0.001
339.210 0.000 0.000 0.001
339.210 0.000 0.000 0.001
339.220 0.000 0.000 0.001
339.220 0.000 0.000 0.001
339.230 0.000 0.000 0.001
339.230 0.000 0.000 0.001
339.240 0.000 0.000 0.001
339.240 0.000 0.000 0.001
339.250 0.000 0.000 0.001
339.250 0.000 0.000 0.001
339.260 0.000 0.000 0.001
339.260 0.000 0.000 0.001
339.270 0.000 0.000 0.001
339.270 0.000 0.000 0.001
339.280 0.000 0.000 0.001
339.280 0.000 0.000 0.001
339.290 0.000 0.000 0.001
339.290 0.000 0.000 0.001
339.290 0.000 0.000 0.001
339.300 0.000 0.000 0.001
339.300 0.000 0.000 0.001
339.310 0.000 0.000 0.001
339.310 0.000 0.000 0.001
339.320 0.000 0.000 0.001
339.320 0.000 0.000 0.001
339.330 0.000 0.000 0.001
339.330 0.000 0.000 0.001
339.340 0.000 0.000 0.001
339.340 0.000 0.000 0.001
339.350 0.000 0.000 0.001
339.350 0.000 0.000 0.001
339.360 0.000 0.000 0.001
339.360 0.000 0.000 0.001
339.370 0.000 0.000 0.001
339.370 0.000 0.000 0.001
339.380 0.000 0.000 0.001
339.380 0.000 0.000 0.001
339.390 0.000 0.000 0.001
339.390 0.000 0.000 0.001
339.400 0.000 0.000 0.001
339.400 0.000 0.000 0.001
339.410 0.000 0.000 0.001
339.410 0.000 0.000 0.001
339.420 0.000 0.000 0.001
339.420 0.000 0.000 0.001
339.420 0.000 0.000 0.001
339.430 0.000 0.000 0.001
339.430 0.000 0.000 0.001
339.440 0.000 0.000 0.001
339.440 0.000 0.000 0.001
339.450 0.000 0.000 0.001
339.450 0.000 0.000 0.001
339.460 0.000 0.000 0.001
339.460 0.000 0.000 0.001
339.470 0.000 0.000 0.001
339.470 0.000 0.000 0.001
339.480 0.000 0.000 0.001
339.480 0.000 0.000 0.001
339.490 0.000 0.000 0.001
339.490 0.000 0.000 0.001
339.500 0.000 0.000 0.001
339.500 0.000 0.000 0.001
339.510 0.000 0.000 0.001
339.510 0.000 0.000 0.001
339.520 0.000 0.000 0.001
339.520 0.000 0.000 0.001
339.530 0.000 0.000 0.001
339.530 0.000 0.000 0.001
339.530 0.000 0.000 0.001
339.540 0.000 0.000 0.001
339.540 0.000 0.000 0.001
339.550 0.000 0.000 0.001
339.550 0.000 0.000 0.001
339.560 0.000 0.000 0.001
339.560 0.000 0.000 0.001
339.570 0.000 0.000 0.001
339.570 0.000 0.000 0.001
339.580 0.000 0.000 0.001
339.580 0.000 0.000 0.001
339.590 0.000 0.000 0.001
339.590 0.000 0.000 0.001
339.600 0.000 0.000 0.001
339.600 0.000 0.000 0.001
339.610 0.000 0.000 0.001
339.610 0.000 0.000 0.001
339.620 0.000 0.000 0.001
339.620 0.000 0.000 0.001
339.630 0.000 0.000 0.001
339.630 0.000 0.000 0.001
339.640 0.000 0.000 0.001
339.640 0.000 0.000 0.001
339.640 0.000 0.000 0.001
339.650 0.000 0.000 0.001
339.650 0.000 0.000 0.001
339.660 0.000 0.000 0.001
339.670 0.000 0.000 0.001
339.670 0.000 0.000 0.001
339.680 0.000 0.000 0.001
339.680 0.000 0.000 0.001
339.690 0.000 0.000 0.001
339.690 0.000 0.000 0.001
339.700 0.000 0.000 0.001
339.700 0.000 0.000 0.001
339.710 0.000 0.000 0.001
339.710 0.000 0.000 0.001
339.720 0.000 0.000 0.001
339.720 0.000 0.000 0.001
339.720 0.000 0.000 0.001
339.730 0.000 0.000 0.001
339.730 0.000 0.000 0.001
339.740 0.000 0.000 0.001
339.740 0.000 0.000 0.001
339.750 0.000 0.000 0.001
339.750 0.000 0.000 0.001
339.760 0.000 0.000 0.001
339.760 0.000 0.000 0.001
339.770 0.000 0.000 0.001
339.770 0.000 0.000 0.001
339.780 0.000 0.000 0.001
339.780 0.000 0.000 0.001
339.790 0.000 0.000 0.001
339.790 0.000 0.000 0.001
339.800 0.000 0.000 0.001
